x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-39,-36,0,100000,35,0.00035,71,0.00071
-39,-36,1,100000,50,0.0005,75,0.00075
-39,-36,2,100000,32,0.00032,69,0.00069
-39,-36,3,100000,30,0.0003,73,0.00073
-39,-36,4,100000,37,0.00037,66,0.00066
-39,-36,5,100000,32,0.00032,80,0.0008
-39,-35,0,100000,36,0.00036,90,0.0009
-39,-35,1,100000,23,0.00023,71,0.00071
-39,-35,2,100000,21,0.00021,74,0.00074
-39,-35,3,100000,42,0.00042,79,0.00079
-39,-35,4,100000,23,0.00023,71,0.00071
-39,-35,5,100000,17,0.00017,80,0.0008
-39,-34,0,100000,28,0.00028,75,0.00075
-39,-34,1,100000,24,0.00024,54,0.00054
-39,-34,2,100000,47,0.00047,72,0.00072
-39,-34,3,100000,33,0.00033,75,0.00075
-39,-34,4,100000,21,0.00021,72,0.00072
-39,-34,5,100000,21,0.00021,66,0.00066
-39,-33,0,100000,40,0.0004,95,0.00095
-39,-33,1,100000,43,0.00043,94,0.00094
-39,-33,2,100000,27,0.00027,85,0.00085
-39,-33,3,100000,54,0.00054,78,0.00078
-39,-33,4,100000,29,0.00029,73,0.00073
-39,-33,5,100000,26,0.00026,65,0.00065
-39,-32,0,100000,30,0.0003,80,0.0008
-39,-32,1,100000,34,0.00034,88,0.00088
-39,-32,2,100000,30,0.0003,78,0.00078
-39,-32,3,100000,31,0.00031,67,0.00067
-39,-32,4,100000,28,0.00028,67,0.00067
-39,-32,5,100000,29,0.00029,83,0.00083
-39,-31,0,100000,26,0.00026,67,0.00067
-39,-31,1,100000,42,0.00042,87,0.00087
-39,-31,2,100000,33,0.00033,80,0.0008
-39,-31,3,100000,29,0.00029,66,0.00066
-39,-31,4,100000,25,0.00025,77,0.00077
-39,-31,5,100000,26,0.00026,70,0.0007
-39,-30,0,100000,20,0.0002,67,0.00067
-39,-30,1,100000,33,0.00033,82,0.00082
-39,-30,2,100000,20,0.0002,74,0.00074
-39,-30,3,100000,19,0.00019,59,0.00059
-39,-30,4,100000,13,0.00013,75,0.00075
-39,-30,5,100000,18,0.00018,52,0.00052
-39,-29,0,100000,24,0.00024,82,0.00082
-39,-29,1,100000,44,0.00044,74,0.00074
-39,-29,2,100000,28,0.00028,84,0.00084
-39,-29,3,100000,25,0.00025,64,0.00064
-39,-29,4,100000,56,0.00056,87,0.00087
-39,-29,5,100000,19,0.00019,61,0.00061
-39,-28,0,100000,32,0.00032,67,0.00067
-39,-28,1,100000,34,0.00034,58,0.00058
-39,-28,2,100000,24,0.00024,75,0.00075
-39,-28,3,100000,26,0.00026,74,0.00074
-39,-28,4,100000,17,0.00017,80,0.0008
-39,-28,5,100000,34,0.00034,60,0.0006
-39,-27,0,100000,33,0.00033,70,0.0007
-39,-27,1,100000,26,0.00026,64,0.00064
-39,-27,2,100000,36,0.00036,70,0.0007
-39,-27,3,100000,36,0.00036,78,0.00078
-39,-27,4,100000,29,0.00029,78,0.00078
-39,-27,5,100000,27,0.00027,82,0.00082
-39,-26,0,100000,36,0.00036,76,0.00076
-39,-26,1,100000,45,0.00045,75,0.00075
-39,-26,2,100000,37,0.00037,67,0.00067
