x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
25.5102,1.02041,0,100000,20,0.0002,62,0.00062
25.5102,1.02041,1,100000,46,0.00046,66,0.00066
25.5102,1.02041,2,100000,36,0.00036,66,0.00066
25.5102,1.02041,3,100000,39,0.00039,85,0.00085
25.5102,1.02041,4,100000,41,0.00041,68,0.00068
25.5102,1.02041,5,100000,34,0.00034,79,0.00079
25.5102,3.06122,0,100000,33,0.00033,89,0.00089
25.5102,3.06122,1,100000,23,0.00023,78,0.00078
25.5102,3.06122,2,100000,39,0.00039,85,0.00085
25.5102,3.06122,3,100000,32,0.00032,76,0.00076
25.5102,3.06122,4,100000,36,0.00036,80,0.0008
25.5102,3.06122,5,100000,35,0.00035,70,0.0007
25.5102,5.10204,0,100000,26,0.00026,65,0.00065
25.5102,5.10204,1,100000,20,0.0002,51,0.00051
25.5102,5.10204,2,100000,40,0.0004,76,0.00076
25.5102,5.10204,3,100000,22,0.00022,67,0.00067
25.5102,5.10204,4,100000,20,0.0002,80,0.0008
25.5102,5.10204,5,100000,16,0.00016,71,0.00071
25.5102,7.14286,0,100000,36,0.00036,88,0.00088
25.5102,7.14286,1,100000,54,0.00054,100,0.001
25.5102,7.14286,2,100000,18,0.00018,72,0.00072
25.5102,7.14286,3,100000,50,0.0005,83,0.00083
25.5102,7.14286,4,100000,49,0.00049,76,0.00076
25.5102,7.14286,5,100000,31,0.00031,72,0.00072
25.5102,9.18367,0,100000,17,0.00017,67,0.00067
25.5102,9.18367,1,100000,32,0.00032,77,0.00077
25.5102,9.18367,2,100000,31,0.00031,74,0.00074
25.5102,9.18367,3,100000,28,0.00028,66,0.00066
25.5102,9.18367,4,100000,13,0.00013,60,0.0006
25.5102,9.18367,5,100000,22,0.00022,73,0.00073
25.5102,11.2245,0,100000,32,0.00032,81,0.00081
25.5102,11.2245,1,100000,27,0.00027,83,0.00083
25.5102,11.2245,2,100000,26,0.00026,81,0.00081
