x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-32,7,0,100000,25,0.00025,69,0.00069
-32,7,1,100000,40,0.0004,67,0.00067
-32,7,2,100000,28,0.00028,63,0.00063
-32,7,3,100000,23,0.00023,83,0.00083
-32,7,4,100000,26,0.00026,73,0.00073
-32,7,5,100000,32,0.00032,83,0.00083
-32,8,0,100000,32,0.00032,83,0.00083
-32,8,1,100000,14,0.00014,63,0.00063
-32,8,2,100000,20,0.0002,69,0.00069
-32,8,3,100000,41,0.00041,68,0.00068
-32,8,4,100000,26,0.00026,71,0.00071
-32,8,5,100000,18,0.00018,74,0.00074
-32,9,0,100000,30,0.0003,73,0.00073
-32,9,1,100000,16,0.00016,52,0.00052
-32,9,2,100000,35,0.00035,67,0.00067
-32,9,3,100000,34,0.00034,69,0.00069
-32,9,4,100000,29,0.00029,75,0.00075
-32,9,5,100000,35,0.00035,79,0.00079
-32,10,0,100000,34,0.00034,82,0.00082
-32,10,1,100000,50,0.0005,94,0.00094
-32,10,2,100000,24,0.00024,79,0.00079
-32,10,3,100000,40,0.0004,71,0.00071
-32,10,4,100000,36,0.00036,76,0.00076
-32,10,5,100000,29,0.00029,70,0.0007
-32,11,0,100000,28,0.00028,79,0.00079
-32,11,1,100000,40,0.0004,88,0.00088
-32,11,2,100000,33,0.00033,85,0.00085
-32,11,3,100000,27,0.00027,63,0.00063
-32,11,4,100000,25,0.00025,70,0.0007
-32,11,5,100000,34,0.00034,67,0.00067
-32,12,0,100000,33,0.00033,71,0.00071
-32,12,1,100000,40,0.0004,81,0.00081
-32,12,2,100000,46,0.00046,81,0.00081
-32,12,3,100000,31,0.00031,74,0.00074
-32,12,4,100000,29,0.00029,79,0.00079
-32,12,5,100000,31,0.00031,66,0.00066
-32,13,0,100000,26,0.00026,62,0.00062
-32,13,1,100000,32,0.00032,83,0.00083
-32,13,2,100000,17,0.00017,63,0.00063
-32,13,3,100000,12,0.00012,53,0.00053
-32,13,4,100000,13,0.00013,73,0.00073
-32,13,5,100000,23,0.00023,53,0.00053
-32,14,0,100000,28,0.00028,88,0.00088
-32,14,1,100000,51,0.00051,75,0.00075
-32,14,2,100000,26,0.00026,83,0.00083
-32,14,3,100000,21,0.00021,64,0.00064
-32,14,4,100000,57,0.00057,81,0.00081
-32,14,5,100000,19,0.00019,64,0.00064
-32,15,0,100000,34,0.00034,62,0.00062
-32,15,1,100000,38,0.00038,57,0.00057
-32,15,2,100000,25,0.00025,66,0.00066
-32,15,3,100000,33,0.00033,73,0.00073
-32,15,4,100000,18,0.00018,64,0.00064
-32,15,5,100000,30,0.0003,69,0.00069
-32,16,0,100000,31,0.00031,64,0.00064
-32,16,1,100000,30,0.0003,67,0.00067
-32,16,2,100000,38,0.00038,72,0.00072
-32,16,3,100000,48,0.00048,81,0.00081
-32,16,4,100000,32,0.00032,81,0.00081
-32,16,5,100000,26,0.00026,90,0.0009
-32,17,0,100000,28,0.00028,77,0.00077
-32,17,1,100000,43,0.00043,79,0.00079
-32,17,2,100000,35,0.00035,70,0.0007
-32,17,3,100000,33,0.00033,90,0.0009
-32,17,4,100000,19,0.00019,66,0.00066
-32,17,5,100000,42,0.00042,76,0.00076
-32,18,0,100000,52,0.00052,78,0.00078
-32,18,1,100000,23,0.00023,74,0.00074
-32,18,2,100000,47,0.00047,72,0.00072
-32,18,3,100000,27,0.00027,85,0.00085
-32,18,4,100000,30,0.0003,69,0.00069
-32,18,5,100000,30,0.0003,69,0.00069
-32,19,0,100000,38,0.00038,75,0.00075
-32,19,1,100000,33,0.00033,64,0.00064
-32,19,2,100000,34,0.00034,69,0.00069
-32,19,3,100000,35,0.00035,73,0.00073
-32,19,4,100000,40,0.0004,84,0.00084
-32,19,5,100000,28,0.00028,62,0.00062
-32,20,0,100000,23,0.00023,63,0.00063
-32,20,1,100000,26,0.00026,65,0.00065
-32,20,2,100000,18,0.00018,65,0.00065
-32,20,3,100000,21,0.00021,68,0.00068
-32,20,4,100000,27,0.00027,62,0.00062
-32,20,5,100000,15,0.00015,56,0.00056
-32,21,0,100000,41,0.00041,78,0.00078
-32,21,1,100000,34,0.00034,72,0.00072
-32,21,2,100000,38,0.00038,85,0.00085
-32,21,3,100000,19,0.00019,70,0.0007
-32,21,4,100000,31,0.00031,73,0.00073
-32,21,5,100000,45,0.00045,76,0.00076
-32,22,0,100000,33,0.00033,64,0.00064
-32,22,1,100000,16,0.00016,83,0.00083
-32,22,2,100000,24,0.00024,80,0.0008
-32,22,3,100000,31,0.00031,71,0.00071
-32,22,4,100000,21,0.00021,71,0.00071
-32,22,5,100000,41,0.00041,76,0.00076
-32,23,0,100000,25,0.00025,70,0.0007
-32,23,1,100000,31,0.00031,64,0.00064
-32,23,2,100000,19,0.00019,80,0.0008
-32,23,3,100000,20,0.0002,66,0.00066
-32,23,4,100000,17,0.00017,70,0.0007
-32,23,5,100000,56,0.00056,90,0.0009
-32,24,0,100000,44,0.00044,71,0.00071
-32,24,1,100000,34,0.00034,62,0.00062
-32,24,2,100000,41,0.00041,74,0.00074
-32,24,3,100000,21,0.00021,64,0.00064
-32,24,4,100000,18,0.00018,71,0.00071
-32,24,5,100000,30,0.0003,71,0.00071
-32,25,0,100000,31,0.00031,79,0.00079
-32,25,1,100000,21,0.00021,64,0.00064
-32,25,2,100000,39,0.00039,74,0.00074
-32,25,3,100000,29,0.00029,68,0.00068
-32,25,4,100000,38,0.00038,67,0.00067
-32,25,5,100000,25,0.00025,69,0.00069
-32,26,0,100000,30,0.0003,80,0.0008
-32,26,1,100000,23,0.00023,67,0.00067
-32,26,2,100000,28,0.00028,82,0.00082
-32,26,3,100000,20,0.0002,56,0.00056
-32,26,4,100000,21,0.00021,62,0.00062
-32,26,5,100000,28,0.00028,80,0.0008
-32,27,0,100000,15,0.00015,80,0.0008
-32,27,1,100000,26,0.00026,68,0.00068
-32,27,2,100000,33,0.00033,77,0.00077
-32,27,3,100000,31,0.00031,91,0.00091
-32,27,4,100000,23,0.00023,64,0.00064
-32,27,5,100000,28,0.00028,77,0.00077
-32,28,0,100000,42,0.00042,78,0.00078
-32,28,1,100000,35,0.00035,79,0.00079
-32,28,2,100000,18,0.00018,68,0.00068
-32,28,3,100000,27,0.00027,74,0.00074
-32,28,4,100000,25,0.00025,65,0.00065
-32,28,5,100000,17,0.00017,67,0.00067
-32,29,0,100000,20,0.0002,71,0.00071
-32,29,1,100000,32,0.00032,70,0.0007
-32,29,2,100000,18,0.00018,82,0.00082
-32,29,3,100000,20,0.0002,69,0.00069
-32,29,4,100000,38,0.00038,61,0.00061
-32,29,5,100000,34,0.00034,64,0.00064
-32,30,0,100000,20,0.0002,78,0.00078
-32,30,1,100000,44,0.00044,84,0.00084
-32,30,2,100000,18,0.00018,70,0.0007
-32,30,3,100000,21,0.00021,62,0.00062
-32,30,4,100000,29,0.00029,74,0.00074
-32,30,5,100000,52,0.00052,72,0.00072
-32,31,0,100000,34,0.00034,74,0.00074
-32,31,1,100000,28,0.00028,71,0.00071
-32,31,2,100000,36,0.00036,80,0.0008
-32,31,3,100000,17,0.00017,62,0.00062
-32,31,4,100000,22,0.00022,74,0.00074
-32,31,5,100000,21,0.00021,68,0.00068
-32,32,0,100000,35,0.00035,78,0.00078
-32,32,1,100000,24,0.00024,74,0.00074
-32,32,2,100000,21,0.00021,65,0.00065
-32,32,3,100000,22,0.00022,73,0.00073
-32,32,4,100000,16,0.00016,66,0.00066
-32,32,5,100000,19,0.00019,70,0.0007
-32,33,0,100000,40,0.0004,82,0.00082
-32,33,1,100000,30,0.0003,68,0.00068
-32,33,2,100000,20,0.0002,61,0.00061
-32,33,3,100000,43,0.00043,75,0.00075
-32,33,4,100000,22,0.00022,66,0.00066
-32,33,5,100000,33,0.00033,82,0.00082
-32,34,0,100000,40,0.0004,65,0.00065
-32,34,1,100000,23,0.00023,70,0.0007
-32,34,2,100000,33,0.00033,70,0.0007
-32,34,3,100000,31,0.00031,75,0.00075
-32,34,4,100000,30,0.0003,68,0.00068
-32,34,5,100000,33,0.00033,70,0.0007
-32,35,0,100000,41,0.00041,74,0.00074
-32,35,1,100000,30,0.0003,79,0.00079
-32,35,2,100000,53,0.00053,81,0.00081
-32,35,3,100000,35,0.00035,83,0.00083
-32,35,4,100000,44,0.00044,80,0.0008
-32,35,5,100000,14,0.00014,70,0.0007
-32,36,0,100000,23,0.00023,70,0.0007
-32,36,1,100000,26,0.00026,84,0.00084
-32,36,2,100000,31,0.00031,75,0.00075
-32,36,3,100000,26,0.00026,78,0.00078
-32,36,4,100000,27,0.00027,89,0.00089
-32,36,5,100000,38,0.00038,74,0.00074
-32,37,0,100000,49,0.00049,81,0.00081
-32,37,1,100000,29,0.00029,71,0.00071
-32,37,2,100000,24,0.00024,81,0.00081
-32,37,3,100000,45,0.00045,82,0.00082
-32,37,4,100000,27,0.00027,69,0.00069
-32,37,5,100000,27,0.00027,91,0.00091
-32,38,0,100000,36,0.00036,62,0.00062
-32,38,1,100000,31,0.00031,82,0.00082
-32,38,2,100000,17,0.00017,71,0.00071
-32,38,3,100000,33,0.00033,76,0.00076
-32,38,4,100000,43,0.00043,83,0.00083
-32,38,5,100000,41,0.00041,69,0.00069
-32,39,0,100000,12,0.00012,50,0.0005
-32,39,1,100000,27,0.00027,85,0.00085
-32,39,2,100000,18,0.00018,75,0.00075
-32,39,3,100000,25,0.00025,77,0.00077
-32,39,4,100000,21,0.00021,65,0.00065
-32,39,5,100000,31,0.00031,74,0.00074
-32,40,0,100000,35,0.00035,75,0.00075
-32,40,1,100000,13,0.00013,65,0.00065
-32,40,2,100000,25,0.00025,63,0.00063
-32,40,3,100000,30,0.0003,77,0.00077
-32,40,4,100000,38,0.00038,69,0.00069
-32,40,5,100000,20,0.0002,68,0.00068
-32,41,0,100000,23,0.00023,71,0.00071
-32,41,1,100000,30,0.0003,92,0.00092
-32,41,2,100000,27,0.00027,78,0.00078
-32,41,3,100000,21,0.00021,60,0.0006
-32,41,4,100000,29,0.00029,81,0.00081
-32,41,5,100000,29,0.00029,74,0.00074
-32,42,0,100000,20,0.0002,74,0.00074
-32,42,1,100000,32,0.00032,77,0.00077
-32,42,2,100000,37,0.00037,72,0.00072
-32,42,3,100000,26,0.00026,73,0.00073
-32,42,4,100000,32,0.00032,88,0.00088
-32,42,5,100000,35,0.00035,73,0.00073
-32,43,0,100000,25,0.00025,66,0.00066
-32,43,1,100000,45,0.00045,75,0.00075
-32,43,2,100000,43,0.00043,85,0.00085
-32,43,3,100000,53,0.00053,83,0.00083
-32,43,4,100000,24,0.00024,87,0.00087
-32,43,5,100000,32,0.00032,74,0.00074
-32,44,0,100000,25,0.00025,81,0.00081
-32,44,1,100000,37,0.00037,70,0.0007
-32,44,2,100000,24,0.00024,68,0.00068
-32,44,3,100000,13,0.00013,66,0.00066
-32,44,4,100000,25,0.00025,64,0.00064
-32,44,5,100000,38,0.00038,77,0.00077
