x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
25.5102,1.02041,0,100000,87,0.00087,160,0.0016
25.5102,1.02041,1,100000,107,0.00107,149,0.00149
25.5102,1.02041,2,100000,84,0.00084,151,0.00151
25.5102,1.02041,3,100000,87,0.00087,165,0.00165
25.5102,1.02041,4,100000,114,0.00114,149,0.00149
25.5102,1.02041,5,100000,98,0.00098,146,0.00146
25.5102,3.06122,0,100000,90,0.0009,163,0.00163
25.5102,3.06122,1,100000,78,0.00078,141,0.00141
25.5102,3.06122,2,100000,73,0.00073,149,0.00149
25.5102,3.06122,3,100000,96,0.00096,146,0.00146
25.5102,3.06122,4,100000,75,0.00075,145,0.00145
25.5102,3.06122,5,100000,134,0.00134,165,0.00165
25.5102,5.10204,0,100000,76,0.00076,127,0.00127
25.5102,5.10204,1,100000,72,0.00072,128,0.00128
25.5102,5.10204,2,100000,79,0.00079,132,0.00132
25.5102,5.10204,3,100000,90,0.0009,152,0.00152
25.5102,5.10204,4,100000,90,0.0009,135,0.00135
25.5102,5.10204,5,100000,61,0.00061,127,0.00127
25.5102,7.14286,0,100000,112,0.00112,151,0.00151
25.5102,7.14286,1,100000,76,0.00076,134,0.00134
25.5102,7.14286,2,100000,74,0.00074,146,0.00146
25.5102,7.14286,3,100000,90,0.0009,125,0.00125
25.5102,7.14286,4,100000,86,0.00086,147,0.00147
25.5102,7.14286,5,100000,112,0.00112,157,0.00157
25.5102,9.18367,0,100000,93,0.00093,146,0.00146
25.5102,9.18367,1,100000,70,0.0007,141,0.00141
25.5102,9.18367,2,100000,68,0.00068,142,0.00142
25.5102,9.18367,3,100000,84,0.00084,143,0.00143
25.5102,9.18367,4,100000,84,0.00084,151,0.00151
25.5102,9.18367,5,100000,105,0.00105,154,0.00154
25.5102,11.2245,0,100000,91,0.00091,136,0.00136
25.5102,11.2245,1,100000,86,0.00086,148,0.00148
25.5102,11.2245,2,100000,75,0.00075,126,0.00126
25.5102,11.2245,3,100000,84,0.00084,142,0.00142
25.5102,11.2245,4,100000,108,0.00108,146,0.00146
25.5102,11.2245,5,100000,92,0.00092,121,0.00121
25.5102,13.2653,0,100000,58,0.00058,116,0.00116
25.5102,13.2653,1,100000,108,0.00108,142,0.00142
25.5102,13.2653,2,100000,108,0.00108,175,0.00175
25.5102,13.2653,3,100000,97,0.00097,140,0.0014
