x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-45,-44,0,100000,17,0.00017,65,0.00065
-45,-44,1,100000,55,0.00055,70,0.0007
-45,-44,2,100000,28,0.00028,70,0.0007
-45,-44,3,100000,35,0.00035,75,0.00075
-45,-44,4,100000,39,0.00039,71,0.00071
-45,-44,5,100000,28,0.00028,82,0.00082
-45,-43,0,100000,38,0.00038,90,0.0009
-45,-43,1,100000,18,0.00018,76,0.00076
-45,-43,2,100000,37,0.00037,78,0.00078
-45,-43,3,100000,26,0.00026,74,0.00074
-45,-43,4,100000,33,0.00033,76,0.00076
-45,-43,5,100000,28,0.00028,75,0.00075
-45,-42,0,100000,31,0.00031,76,0.00076
-45,-42,1,100000,17,0.00017,52,0.00052
-45,-42,2,100000,44,0.00044,69,0.00069
-45,-42,3,100000,30,0.0003,70,0.0007
-45,-42,4,100000,21,0.00021,74,0.00074
-45,-42,5,100000,22,0.00022,72,0.00072
-45,-41,0,100000,39,0.00039,88,0.00088
-45,-41,1,100000,49,0.00049,90,0.0009
-45,-41,2,100000,35,0.00035,81,0.00081
-45,-41,3,100000,53,0.00053,78,0.00078
-45,-41,4,100000,30,0.0003,78,0.00078
-45,-41,5,100000,26,0.00026,70,0.0007
-45,-40,0,100000,32,0.00032,81,0.00081
-45,-40,1,100000,34,0.00034,85,0.00085
-45,-40,2,100000,25,0.00025,78,0.00078
-45,-40,3,100000,29,0.00029,74,0.00074
-45,-40,4,100000,16,0.00016,72,0.00072
-45,-40,5,100000,34,0.00034,81,0.00081
-45,-39,0,100000,19,0.00019,67,0.00067
-45,-39,1,100000,30,0.0003,79,0.00079
-45,-39,2,100000,36,0.00036,77,0.00077
-45,-39,3,100000,32,0.00032,64,0.00064
-45,-39,4,100000,27,0.00027,77,0.00077
-45,-39,5,100000,21,0.00021,65,0.00065
-45,-38,0,100000,26,0.00026,65,0.00065
-45,-38,1,100000,25,0.00025,78,0.00078
-45,-38,2,100000,18,0.00018,72,0.00072
-45,-38,3,100000,16,0.00016,57,0.00057
-45,-38,4,100000,19,0.00019,74,0.00074
-45,-38,5,100000,17,0.00017,54,0.00054
-45,-37,0,100000,24,0.00024,83,0.00083
-45,-37,1,100000,44,0.00044,76,0.00076
-45,-37,2,100000,33,0.00033,85,0.00085
-45,-37,3,100000,28,0.00028,55,0.00055
-45,-37,4,100000,74,0.00074,87,0.00087
-45,-37,5,100000,18,0.00018,58,0.00058
-45,-36,0,100000,29,0.00029,62,0.00062
-45,-36,1,100000,42,0.00042,61,0.00061
-45,-36,2,100000,33,0.00033,75,0.00075
-45,-36,3,100000,35,0.00035,78,0.00078
-45,-36,4,100000,21,0.00021,84,0.00084
-45,-36,5,100000,25,0.00025,70,0.0007
-45,-35,0,100000,29,0.00029,67,0.00067
-45,-35,1,100000,28,0.00028,72,0.00072
-45,-35,2,100000,43,0.00043,66,0.00066
-45,-35,3,100000,36,0.00036,74,0.00074
-45,-35,4,100000,30,0.0003,82,0.00082
-45,-35,5,100000,26,0.00026,74,0.00074
-45,-34,0,100000,44,0.00044,86,0.00086
-45,-34,1,100000,41,0.00041,67,0.00067
-45,-34,2,100000,33,0.00033,71,0.00071
-45,-34,3,100000,37,0.00037,92,0.00092
-45,-34,4,100000,21,0.00021,72,0.00072
-45,-34,5,100000,37,0.00037,71,0.00071
-45,-33,0,100000,60,0.0006,84,0.00084
-45,-33,1,100000,27,0.00027,80,0.0008
-45,-33,2,100000,52,0.00052,70,0.0007
-45,-33,3,100000,16,0.00016,90,0.0009
-45,-33,4,100000,34,0.00034,74,0.00074
-45,-33,5,100000,36,0.00036,68,0.00068
-45,-32,0,100000,31,0.00031,75,0.00075
-45,-32,1,100000,27,0.00027,59,0.00059
-45,-32,2,100000,31,0.00031,70,0.0007
-45,-32,3,100000,29,0.00029,75,0.00075
-45,-32,4,100000,45,0.00045,76,0.00076
-45,-32,5,100000,16,0.00016,59,0.00059
-45,-31,0,100000,32,0.00032,76,0.00076
-45,-31,1,100000,24,0.00024,72,0.00072
-45,-31,2,100000,26,0.00026,80,0.0008
-45,-31,3,100000,22,0.00022,65,0.00065
-45,-31,4,100000,39,0.00039,61,0.00061
-45,-31,5,100000,34,0.00034,61,0.00061
-45,-30,0,100000,46,0.00046,78,0.00078
-45,-30,1,100000,44,0.00044,63,0.00063
-45,-30,2,100000,29,0.00029,64,0.00064
-45,-30,3,100000,19,0.00019,62,0.00062
-45,-30,4,100000,26,0.00026,59,0.00059
-45,-30,5,100000,46,0.00046,87,0.00087
-45,-29,0,100000,29,0.00029,71,0.00071
-45,-29,1,100000,12,0.00012,76,0.00076
-45,-29,2,100000,22,0.00022,76,0.00076
-45,-29,3,100000,24,0.00024,65,0.00065
-45,-29,4,100000,22,0.00022,74,0.00074
-45,-29,5,100000,31,0.00031,65,0.00065
-45,-28,0,100000,30,0.0003,85,0.00085
-45,-28,1,100000,28,0.00028,71,0.00071
-45,-28,2,100000,22,0.00022,79,0.00079
-45,-28,3,100000,24,0.00024,65,0.00065
-45,-28,4,100000,22,0.00022,70,0.0007
-45,-28,5,100000,41,0.00041,89,0.00089
-45,-27,0,100000,30,0.0003,59,0.00059
-45,-27,1,100000,32,0.00032,66,0.00066
-45,-27,2,100000,24,0.00024,68,0.00068
-45,-27,3,100000,22,0.00022,70,0.0007
-45,-27,4,100000,20,0.0002,67,0.00067
-45,-27,5,100000,18,0.00018,76,0.00076
-45,-26,0,100000,25,0.00025,78,0.00078
-45,-26,1,100000,24,0.00024,57,0.00057
-45,-26,2,100000,28,0.00028,70,0.0007
-45,-26,3,100000,35,0.00035,64,0.00064
-45,-26,4,100000,34,0.00034,72,0.00072
-45,-26,5,100000,25,0.00025,66,0.00066
-45,-25,0,100000,37,0.00037,75,0.00075
-45,-25,1,100000,21,0.00021,68,0.00068
-45,-25,2,100000,33,0.00033,83,0.00083
-45,-25,3,100000,28,0.00028,75,0.00075
-45,-25,4,100000,22,0.00022,63,0.00063
-45,-25,5,100000,27,0.00027,73,0.00073
-45,-24,0,100000,25,0.00025,81,0.00081
-45,-24,1,100000,19,0.00019,74,0.00074
-45,-24,2,100000,33,0.00033,63,0.00063
-45,-24,3,100000,32,0.00032,85,0.00085
-45,-24,4,100000,33,0.00033,80,0.0008
-45,-24,5,100000,32,0.00032,72,0.00072
-45,-23,0,100000,45,0.00045,77,0.00077
-45,-23,1,100000,31,0.00031,66,0.00066
-45,-23,2,100000,27,0.00027,78,0.00078
-45,-23,3,100000,35,0.00035,80,0.0008
-45,-23,4,100000,18,0.00018,61,0.00061
-45,-23,5,100000,22,0.00022,71,0.00071
-45,-22,0,100000,20,0.0002,65,0.00065
-45,-22,1,100000,41,0.00041,71,0.00071
-45,-22,2,100000,20,0.0002,79,0.00079
-45,-22,3,100000,37,0.00037,75,0.00075
-45,-22,4,100000,41,0.00041,67,0.00067
-45,-22,5,100000,20,0.0002,65,0.00065
-45,-21,0,100000,29,0.00029,75,0.00075
-45,-21,1,100000,51,0.00051,91,0.00091
-45,-21,2,100000,30,0.0003,76,0.00076
-45,-21,3,100000,24,0.00024,68,0.00068
-45,-21,4,100000,30,0.0003,72,0.00072
-45,-21,5,100000,38,0.00038,66,0.00066
-45,-20,0,100000,33,0.00033,70,0.0007
-45,-20,1,100000,32,0.00032,81,0.00081
-45,-20,2,100000,34,0.00034,84,0.00084
-45,-20,3,100000,22,0.00022,67,0.00067
-45,-20,4,100000,18,0.00018,63,0.00063
-45,-20,5,100000,19,0.00019,60,0.0006
-45,-19,0,100000,34,0.00034,82,0.00082
-45,-19,1,100000,36,0.00036,65,0.00065
-45,-19,2,100000,29,0.00029,70,0.0007
-45,-19,3,100000,17,0.00017,70,0.0007
-45,-19,4,100000,17,0.00017,73,0.00073
-45,-19,5,100000,20,0.0002,75,0.00075
-45,-18,0,100000,21,0.00021,71,0.00071
-45,-18,1,100000,20,0.0002,54,0.00054
-45,-18,2,100000,19,0.00019,64,0.00064
-45,-18,3,100000,39,0.00039,82,0.00082
-45,-18,4,100000,29,0.00029,75,0.00075
-45,-18,5,100000,33,0.00033,76,0.00076
-45,-17,0,100000,60,0.0006,80,0.0008
-45,-17,1,100000,29,0.00029,69,0.00069
-45,-17,2,100000,35,0.00035,67,0.00067
-45,-17,3,100000,35,0.00035,78,0.00078
-45,-17,4,100000,42,0.00042,73,0.00073
-45,-17,5,100000,30,0.0003,83,0.00083
-45,-16,0,100000,35,0.00035,70,0.0007
-45,-16,1,100000,31,0.00031,65,0.00065
-45,-16,2,100000,53,0.00053,84,0.00084
-45,-16,3,100000,36,0.00036,89,0.00089
-45,-16,4,100000,39,0.00039,78,0.00078
-45,-16,5,100000,27,0.00027,80,0.0008
-45,-15,0,100000,17,0.00017,69,0.00069
-45,-15,1,100000,26,0.00026,82,0.00082
-45,-15,2,100000,32,0.00032,75,0.00075
-45,-15,3,100000,19,0.00019,67,0.00067
-45,-15,4,100000,35,0.00035,94,0.00094
-45,-15,5,100000,29,0.00029,75,0.00075
-45,-14,0,100000,48,0.00048,91,0.00091
-45,-14,1,100000,35,0.00035,78,0.00078
-45,-14,2,100000,35,0.00035,88,0.00088
-45,-14,3,100000,40,0.0004,69,0.00069
-45,-14,4,100000,24,0.00024,79,0.00079
-45,-14,5,100000,24,0.00024,85,0.00085
-45,-13,0,100000,25,0.00025,60,0.0006
-45,-13,1,100000,31,0.00031,81,0.00081
-45,-13,2,100000,34,0.00034,80,0.0008
-45,-13,3,100000,31,0.00031,75,0.00075
-45,-13,4,100000,31,0.00031,66,0.00066
-45,-13,5,100000,28,0.00028,69,0.00069
-45,-12,0,100000,28,0.00028,63,0.00063
-45,-12,1,100000,31,0.00031,77,0.00077
