x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-5,4,0,100000,644,0.00644,1413,0.01413
-5,4,1,100000,744,0.00744,1521,0.01521
-5,4,2,100000,717,0.00717,1572,0.01572
-5,4,3,100000,721,0.00721,1602,0.01602
-5,4,4,100000,755,0.00755,1547,0.01547
-5,4,5,100000,642,0.00642,1539,0.01539
-5,5,0,100000,659,0.00659,1468,0.01468
-5,5,1,100000,716,0.00716,1551,0.01551
-5,5,2,100000,710,0.0071,1557,0.01557
-5,5,3,100000,705,0.00705,1682,0.01682
-5,5,4,100000,760,0.0076,1711,0.01711
-5,5,5,100000,625,0.00625,1465,0.01465
-5,6,0,100000,691,0.00691,1481,0.01481
-5,6,1,100000,634,0.00634,1535,0.01535
-5,6,2,100000,796,0.00796,1678,0.01678
-5,6,3,100000,734,0.00734,1616,0.01616
-5,6,4,100000,715,0.00715,1561,0.01561
-5,6,5,100000,702,0.00702,1538,0.01538
-5,7,0,100000,623,0.00623,1428,0.01428
-5,7,1,100000,655,0.00655,1500,0.015
-5,7,2,100000,778,0.00778,1691,0.01691
-5,7,3,100000,667,0.00667,1567,0.01567
-5,7,4,100000,770,0.0077,1599,0.01599
-5,7,5,100000,727,0.00727,1533,0.01533
-5,8,0,100000,604,0.00604,1426,0.01426
-5,8,1,100000,685,0.00685,1514,0.01514
-5,8,2,100000,754,0.00754,1672,0.01672
-5,8,3,100000,812,0.00812,1709,0.01709
-5,8,4,100000,731,0.00731,1606,0.01606
-5,8,5,100000,640,0.0064,1459,0.01459
-5,9,0,100000,651,0.00651,1441,0.01441
-5,9,1,100000,660,0.0066,1434,0.01434
-5,9,2,100000,729,0.00729,1567,0.01567
-5,9,3,100000,719,0.00719,1633,0.01633
-5,9,4,100000,743,0.00743,1601,0.01601
-5,9,5,100000,580,0.0058,1430,0.0143
-5,10,0,100000,618,0.00618,1420,0.0142
-5,10,1,100000,618,0.00618,1432,0.01432
-5,10,2,100000,745,0.00745,1657,0.01657
-5,10,3,100000,757,0.00757,1605,0.01605
-5,10,4,100000,753,0.00753,1581,0.01581
-5,10,5,100000,660,0.0066,1520,0.0152
-5,11,0,100000,581,0.00581,1454,0.01454
-5,11,1,100000,700,0.007,1490,0.0149
-5,11,2,100000,717,0.00717,1584,0.01584
-5,11,3,100000,792,0.00792,1670,0.0167
-5,11,4,100000,746,0.00746,1655,0.01655
-5,11,5,100000,660,0.0066,1481,0.01481
-5,12,0,100000,623,0.00623,1442,0.01442
-5,12,1,100000,710,0.0071,1500,0.015
-5,12,2,100000,789,0.00789,1642,0.01642
-5,12,3,100000,753,0.00753,1630,0.0163
-5,12,4,100000,758,0.00758,1656,0.01656
-5,12,5,100000,666,0.00666,1460,0.0146
-5,13,0,100000,624,0.00624,1385,0.01385
-5,13,1,100000,645,0.00645,1502,0.01502
-5,13,2,100000,778,0.00778,1567,0.01567
-5,13,3,100000,802,0.00802,1690,0.0169
-5,13,4,100000,706,0.00706,1628,0.01628
-5,13,5,100000,693,0.00693,1537,0.01537
-5,14,0,100000,642,0.00642,1418,0.01418
-5,14,1,100000,672,0.00672,1484,0.01484
-5,14,2,100000,693,0.00693,1624,0.01624
-5,14,3,100000,758,0.00758,1644,0.01644
-5,14,4,100000,773,0.00773,1652,0.01652
-5,14,5,100000,710,0.0071,1547,0.01547
-5,15,0,100000,631,0.00631,1394,0.01394
-5,15,1,100000,648,0.00648,1461,0.01461
-5,15,2,100000,727,0.00727,1599,0.01599
-5,15,3,100000,747,0.00747,1646,0.01646
-5,15,4,100000,689,0.00689,1563,0.01563
-5,15,5,100000,608,0.00608,1424,0.01424
-5,16,0,100000,619,0.00619,1478,0.01478
-5,16,1,100000,667,0.00667,1501,0.01501
-5,16,2,100000,723,0.00723,1527,0.01527
-5,16,3,100000,766,0.00766,1670,0.0167
-5,16,4,100000,742,0.00742,1653,0.01653
-5,16,5,100000,710,0.0071,1583,0.01583
-5,17,0,100000,639,0.00639,1425,0.01425
-5,17,1,100000,645,0.00645,1493,0.01493
-5,17,2,100000,682,0.00682,1586,0.01586
-5,17,3,100000,714,0.00714,1617,0.01617
-5,17,4,100000,723,0.00723,1584,0.01584
-5,17,5,100000,714,0.00714,1521,0.01521
-5,18,0,100000,609,0.00609,1417,0.01417
-5,18,1,100000,650,0.0065,1416,0.01416
-5,18,2,100000,694,0.00694,1599,0.01599
-5,18,3,100000,729,0.00729,1645,0.01645
-5,18,4,100000,719,0.00719,1561,0.01561
-5,18,5,100000,646,0.00646,1474,0.01474
-5,19,0,100000,618,0.00618,1435,0.01435
-5,19,1,100000,667,0.00667,1499,0.01499
-5,19,2,100000,688,0.00688,1631,0.01631
-5,19,3,100000,772,0.00772,1617,0.01617
-5,19,4,100000,697,0.00697,1526,0.01526
-5,19,5,100000,668,0.00668,1500,0.015
-5,20,0,100000,622,0.00622,1445,0.01445
-5,20,1,100000,676,0.00676,1505,0.01505
-5,20,2,100000,700,0.007,1538,0.01538
-5,20,3,100000,719,0.00719,1669,0.01669
-5,20,4,100000,692,0.00692,1499,0.01499
-5,20,5,100000,676,0.00676,1509,0.01509
-5,21,0,100000,613,0.00613,1474,0.01474
-5,21,1,100000,677,0.00677,1533,0.01533
-5,21,2,100000,690,0.0069,1596,0.01596
-5,21,3,100000,746,0.00746,1663,0.01663
-5,21,4,100000,744,0.00744,1588,0.01588
-5,21,5,100000,664,0.00664,1500,0.015
-5,22,0,100000,639,0.00639,1489,0.01489
-5,22,1,100000,686,0.00686,1541,0.01541
-5,22,2,100000,797,0.00797,1682,0.01682
-5,22,3,100000,718,0.00718,1594,0.01594
-5,22,4,100000,756,0.00756,1572,0.01572
-5,22,5,100000,645,0.00645,1469,0.01469
-5,23,0,100000,670,0.0067,1505,0.01505
-5,23,1,100000,642,0.00642,1482,0.01482
-5,23,2,100000,754,0.00754,1629,0.01629
-5,23,3,100000,784,0.00784,1645,0.01645
-5,23,4,100000,738,0.00738,1584,0.01584
-5,23,5,100000,663,0.00663,1519,0.01519
-5,24,0,100000,650,0.0065,1468,0.01468
-5,24,1,100000,714,0.00714,1600,0.016
-5,24,2,100000,766,0.00766,1635,0.01635
-5,24,3,100000,722,0.00722,1579,0.01579
-5,24,4,100000,722,0.00722,1609,0.01609
-5,24,5,100000,646,0.00646,1528,0.01528
-5,25,0,100000,622,0.00622,1436,0.01436
-5,25,1,100000,665,0.00665,1444,0.01444
-5,25,2,100000,749,0.00749,1541,0.01541
-5,25,3,100000,734,0.00734,1640,0.0164
-5,25,4,100000,717,0.00717,1587,0.01587
-5,25,5,100000,702,0.00702,1486,0.01486
-5,26,0,100000,619,0.00619,1436,0.01436
-5,26,1,100000,642,0.00642,1493,0.01493
-5,26,2,100000,684,0.00684,1592,0.01592
-5,26,3,100000,677,0.00677,1607,0.01607
-5,26,4,100000,695,0.00695,1575,0.01575
-5,26,5,100000,668,0.00668,1525,0.01525
-5,27,0,100000,672,0.00672,1376,0.01376
-5,27,1,100000,699,0.00699,1575,0.01575
-5,27,2,100000,718,0.00718,1591,0.01591
-5,27,3,100000,776,0.00776,1694,0.01694
-5,27,4,100000,676,0.00676,1527,0.01527
-5,27,5,100000,633,0.00633,1479,0.01479
-5,28,0,100000,575,0.00575,1366,0.01366
-5,28,1,100000,661,0.00661,1532,0.01532
-5,28,2,100000,764,0.00764,1592,0.01592
-5,28,3,100000,730,0.0073,1636,0.01636
-5,28,4,100000,746,0.00746,1661,0.01661
-5,28,5,100000,654,0.00654,1486,0.01486
-5,29,0,100000,629,0.00629,1513,0.01513
-5,29,1,100000,668,0.00668,1493,0.01493
-5,29,2,100000,692,0.00692,1545,0.01545
-5,29,3,100000,822,0.00822,1706,0.01706
-5,29,4,100000,666,0.00666,1556,0.01556
-5,29,5,100000,701,0.00701,1569,0.01569
-5,30,0,100000,670,0.0067,1451,0.01451
-5,30,1,100000,648,0.00648,1495,0.01495
-5,30,2,100000,702,0.00702,1603,0.01603
-5,30,3,100000,729,0.00729,1644,0.01644
-5,30,4,100000,680,0.0068,1578,0.01578
-5,30,5,100000,663,0.00663,1501,0.01501
-5,31,0,100000,607,0.00607,1395,0.01395
-5,31,1,100000,673,0.00673,1418,0.01418
-5,31,2,100000,706,0.00706,1600,0.016
-5,31,3,100000,729,0.00729,1698,0.01698
-5,31,4,100000,754,0.00754,1632,0.01632
-5,31,5,100000,673,0.00673,1497,0.01497
-5,32,0,100000,547,0.00547,1357,0.01357
-5,32,1,100000,689,0.00689,1559,0.01559
-5,32,2,100000,784,0.00784,1599,0.01599
-5,32,3,100000,713,0.00713,1601,0.01601
-5,32,4,100000,719,0.00719,1630,0.0163
-5,32,5,100000,679,0.00679,1507,0.01507
-5,33,0,100000,626,0.00626,1456,0.01456
-5,33,1,100000,692,0.00692,1462,0.01462
-5,33,2,100000,688,0.00688,1600,0.016
-5,33,3,100000,750,0.0075,1580,0.0158
-5,33,4,100000,691,0.00691,1563,0.01563
-5,33,5,100000,634,0.00634,1470,0.0147
-5,34,0,100000,676,0.00676,1459,0.01459
-5,34,1,100000,644,0.00644,1481,0.01481
-5,34,2,100000,683,0.00683,1569,0.01569
-5,34,3,100000,750,0.0075,1559,0.01559
-5,34,4,100000,671,0.00671,1556,0.01556
-5,34,5,100000,729,0.00729,1536,0.01536
-5,35,0,100000,649,0.00649,1440,0.0144
-5,35,1,100000,727,0.00727,1399,0.01399
