x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
35.7143,1.02041,0,100000,21,0.00021,67,0.00067
35.7143,1.02041,1,100000,46,0.00046,69,0.00069
35.7143,1.02041,2,100000,24,0.00024,59,0.00059
35.7143,1.02041,3,100000,35,0.00035,80,0.0008
35.7143,1.02041,4,100000,41,0.00041,69,0.00069
35.7143,1.02041,5,100000,31,0.00031,86,0.00086
35.7143,3.06122,0,100000,32,0.00032,88,0.00088
35.7143,3.06122,1,100000,25,0.00025,71,0.00071
35.7143,3.06122,2,100000,45,0.00045,82,0.00082
35.7143,3.06122,3,100000,28,0.00028,75,0.00075
35.7143,3.06122,4,100000,38,0.00038,79,0.00079
35.7143,3.06122,5,100000,39,0.00039,74,0.00074
35.7143,5.10204,0,100000,25,0.00025,63,0.00063
35.7143,5.10204,1,100000,15,0.00015,53,0.00053
35.7143,5.10204,2,100000,34,0.00034,62,0.00062
35.7143,5.10204,3,100000,26,0.00026,71,0.00071
35.7143,5.10204,4,100000,19,0.00019,77,0.00077
35.7143,5.10204,5,100000,16,0.00016,69,0.00069
35.7143,7.14286,0,100000,35,0.00035,91,0.00091
35.7143,7.14286,1,100000,53,0.00053,97,0.00097
35.7143,7.14286,2,100000,31,0.00031,81,0.00081
35.7143,7.14286,3,100000,52,0.00052,73,0.00073
35.7143,7.14286,4,100000,43,0.00043,77,0.00077
35.7143,7.14286,5,100000,26,0.00026,66,0.00066
35.7143,9.18367,0,100000,18,0.00018,72,0.00072
35.7143,9.18367,1,100000,31,0.00031,78,0.00078
35.7143,9.18367,2,100000,25,0.00025,76,0.00076
35.7143,9.18367,3,100000,23,0.00023,65,0.00065
35.7143,9.18367,4,100000,13,0.00013,62,0.00062
35.7143,9.18367,5,100000,29,0.00029,79,0.00079
35.7143,11.2245,0,100000,31,0.00031,76,0.00076
35.7143,11.2245,1,100000,26,0.00026,80,0.0008
35.7143,11.2245,2,100000,28,0.00028,85,0.00085
35.7143,11.2245,3,100000,16,0.00016,64,0.00064
35.7143,11.2245,4,100000,32,0.00032,76,0.00076
35.7143,11.2245,5,100000,28,0.00028,68,0.00068
35.7143,13.2653,0,100000,31,0.00031,68,0.00068
35.7143,13.2653,1,100000,18,0.00018,70,0.0007
35.7143,13.2653,2,100000,13,0.00013,68,0.00068
35.7143,13.2653,3,100000,20,0.0002,57,0.00057
35.7143,13.2653,4,100000,33,0.00033,70,0.0007
35.7143,13.2653,5,100000,28,0.00028,55,0.00055
35.7143,15.3061,0,100000,25,0.00025,88,0.00088
35.7143,15.3061,1,100000,33,0.00033,71,0.00071
35.7143,15.3061,2,100000,25,0.00025,74,0.00074
35.7143,15.3061,3,100000,23,0.00023,59,0.00059
35.7143,15.3061,4,100000,55,0.00055,83,0.00083
35.7143,15.3061,5,100000,26,0.00026,57,0.00057
35.7143,17.3469,0,100000,20,0.0002,63,0.00063
35.7143,17.3469,1,100000,34,0.00034,66,0.00066
35.7143,17.3469,2,100000,33,0.00033,73,0.00073
35.7143,17.3469,3,100000,36,0.00036,73,0.00073
35.7143,17.3469,4,100000,26,0.00026,72,0.00072
35.7143,17.3469,5,100000,39,0.00039,73,0.00073
35.7143,19.3878,0,100000,20,0.0002,57,0.00057
35.7143,19.3878,1,100000,27,0.00027,69,0.00069
35.7143,19.3878,2,100000,42,0.00042,79,0.00079
35.7143,19.3878,3,100000,37,0.00037,77,0.00077
35.7143,19.3878,4,100000,28,0.00028,83,0.00083
35.7143,19.3878,5,100000,15,0.00015,70,0.0007
35.7143,21.4286,0,100000,39,0.00039,83,0.00083
35.7143,21.4286,1,100000,25,0.00025,66,0.00066
35.7143,21.4286,2,100000,38,0.00038,70,0.0007
35.7143,21.4286,3,100000,30,0.0003,85,0.00085
35.7143,21.4286,4,100000,17,0.00017,62,0.00062
35.7143,21.4286,5,100000,43,0.00043,81,0.00081
35.7143,23.4694,0,100000,34,0.00034,71,0.00071
35.7143,23.4694,1,100000,37,0.00037,80,0.0008
35.7143,23.4694,2,100000,25,0.00025,59,0.00059
35.7143,23.4694,3,100000,30,0.0003,84,0.00084
35.7143,23.4694,4,100000,38,0.00038,78,0.00078
35.7143,23.4694,5,100000,30,0.0003,70,0.0007
35.7143,25.5102,0,100000,44,0.00044,81,0.00081
35.7143,25.5102,1,100000,23,0.00023,63,0.00063
35.7143,25.5102,2,100000,16,0.00016,47,0.00047
35.7143,25.5102,3,100000,33,0.00033,80,0.0008
35.7143,25.5102,4,100000,37,0.00037,70,0.0007
35.7143,25.5102,5,100000,39,0.00039,67,0.00067
35.7143,27.551,0,100000,21,0.00021,68,0.00068
35.7143,27.551,1,100000,30,0.0003,75,0.00075
35.7143,27.551,2,100000,19,0.00019,77,0.00077
35.7143,27.551,3,100000,25,0.00025,87,0.00087
35.7143,27.551,4,100000,22,0.00022,55,0.00055
35.7143,27.551,5,100000,31,0.00031,59,0.00059
35.7143,29.5918,0,100000,46,0.00046,66,0.00066
35.7143,29.5918,1,100000,40,0.0004,60,0.0006
35.7143,29.5918,2,100000,35,0.00035,80,0.0008
35.7143,29.5918,3,100000,16,0.00016,75,0.00075
35.7143,29.5918,4,100000,39,0.00039,72,0.00072
35.7143,29.5918,5,100000,36,0.00036,70,0.0007
35.7143,31.6327,0,100000,36,0.00036,65,0.00065
35.7143,31.6327,1,100000,20,0.0002,71,0.00071
35.7143,31.6327,2,100000,24,0.00024,71,0.00071
35.7143,31.6327,3,100000,21,0.00021,68,0.00068
