x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-29,-46,0,100000,23,0.00023,67,0.00067
-29,-46,1,100000,46,0.00046,76,0.00076
-29,-46,2,100000,27,0.00027,53,0.00053
-29,-46,3,100000,37,0.00037,77,0.00077
-29,-46,4,100000,35,0.00035,66,0.00066
-29,-46,5,100000,33,0.00033,90,0.0009
-29,-45,0,100000,35,0.00035,85,0.00085
-29,-45,1,100000,25,0.00025,60,0.0006
-29,-45,2,100000,41,0.00041,86,0.00086
-29,-45,3,100000,31,0.00031,74,0.00074
-29,-45,4,100000,29,0.00029,85,0.00085
-29,-45,5,100000,21,0.00021,82,0.00082
-29,-44,0,100000,36,0.00036,75,0.00075
-29,-44,1,100000,23,0.00023,59,0.00059
-29,-44,2,100000,40,0.0004,71,0.00071
-29,-44,3,100000,27,0.00027,67,0.00067
-29,-44,4,100000,19,0.00019,74,0.00074
-29,-44,5,100000,22,0.00022,77,0.00077
-29,-43,0,100000,33,0.00033,89,0.00089
-29,-43,1,100000,36,0.00036,95,0.00095
-29,-43,2,100000,29,0.00029,79,0.00079
-29,-43,3,100000,56,0.00056,76,0.00076
-29,-43,4,100000,24,0.00024,71,0.00071
-29,-43,5,100000,29,0.00029,68,0.00068
-29,-42,0,100000,28,0.00028,78,0.00078
-29,-42,1,100000,36,0.00036,78,0.00078
-29,-42,2,100000,29,0.00029,80,0.0008
-29,-42,3,100000,27,0.00027,69,0.00069
-29,-42,4,100000,23,0.00023,71,0.00071
-29,-42,5,100000,23,0.00023,80,0.0008
-29,-41,0,100000,26,0.00026,65,0.00065
-29,-41,1,100000,24,0.00024,77,0.00077
-29,-41,2,100000,42,0.00042,87,0.00087
-29,-41,3,100000,31,0.00031,65,0.00065
-29,-41,4,100000,33,0.00033,76,0.00076
-29,-41,5,100000,20,0.0002,57,0.00057
-29,-40,0,100000,21,0.00021,64,0.00064
-29,-40,1,100000,27,0.00027,76,0.00076
-29,-40,2,100000,24,0.00024,76,0.00076
-29,-40,3,100000,17,0.00017,54,0.00054
-29,-40,4,100000,19,0.00019,71,0.00071
-29,-40,5,100000,15,0.00015,52,0.00052
-29,-39,0,100000,29,0.00029,90,0.0009
