x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-40,-38,0,100000,29,0.00029,68,0.00068
-40,-38,1,100000,30,0.0003,74,0.00074
-40,-38,2,100000,31,0.00031,71,0.00071
-40,-38,3,100000,24,0.00024,72,0.00072
-40,-38,4,100000,38,0.00038,92,0.00092
-40,-38,5,100000,18,0.00018,67,0.00067
-40,-37,0,100000,28,0.00028,81,0.00081
-40,-37,1,100000,25,0.00025,71,0.00071
-40,-37,2,100000,34,0.00034,74,0.00074
-40,-37,3,100000,28,0.00028,78,0.00078
-40,-37,4,100000,59,0.00059,72,0.00072
-40,-37,5,100000,33,0.00033,66,0.00066
-40,-36,0,100000,16,0.00016,61,0.00061
-40,-36,1,100000,25,0.00025,62,0.00062
-40,-36,2,100000,26,0.00026,68,0.00068
-40,-36,3,100000,38,0.00038,70,0.0007
-40,-36,4,100000,36,0.00036,82,0.00082
-40,-36,5,100000,21,0.00021,60,0.0006
-40,-35,0,100000,33,0.00033,74,0.00074
-40,-35,1,100000,26,0.00026,72,0.00072
-40,-35,2,100000,16,0.00016,76,0.00076
-40,-35,3,100000,46,0.00046,90,0.0009
-40,-35,4,100000,41,0.00041,71,0.00071
-40,-35,5,100000,28,0.00028,81,0.00081
-40,-34,0,100000,40,0.0004,77,0.00077
-40,-34,1,100000,23,0.00023,71,0.00071
-40,-34,2,100000,26,0.00026,70,0.0007
-40,-34,3,100000,30,0.0003,69,0.00069
-40,-34,4,100000,31,0.00031,70,0.0007
-40,-34,5,100000,33,0.00033,78,0.00078
-40,-33,0,100000,17,0.00017,62,0.00062
-40,-33,1,100000,18,0.00018,80,0.0008
-40,-33,2,100000,30,0.0003,80,0.0008
-40,-33,3,100000,29,0.00029,74,0.00074
-40,-33,4,100000,37,0.00037,65,0.00065
-40,-33,5,100000,37,0.00037,74,0.00074
-40,-32,0,100000,54,0.00054,69,0.00069
-40,-32,1,100000,35,0.00035,80,0.0008
-40,-32,2,100000,57,0.00057,76,0.00076
-40,-32,3,100000,30,0.0003,82,0.00082
-40,-32,4,100000,24,0.00024,75,0.00075
-40,-32,5,100000,26,0.00026,83,0.00083
-40,-31,0,100000,44,0.00044,80,0.0008
-40,-31,1,100000,30,0.0003,68,0.00068
-40,-31,2,100000,52,0.00052,75,0.00075
-40,-31,3,100000,31,0.00031,77,0.00077
-40,-31,4,100000,44,0.00044,83,0.00083
-40,-31,5,100000,31,0.00031,82,0.00082
-40,-30,0,100000,36,0.00036,70,0.0007
-40,-30,1,100000,14,0.00014,48,0.00048
-40,-30,2,100000,53,0.00053,69,0.00069
-40,-30,3,100000,21,0.00021,68,0.00068
-40,-30,4,100000,25,0.00025,76,0.00076
-40,-30,5,100000,23,0.00023,60,0.0006
-40,-29,0,100000,28,0.00028,77,0.00077
-40,-29,1,100000,43,0.00043,76,0.00076
-40,-29,2,100000,43,0.00043,79,0.00079
-40,-29,3,100000,32,0.00032,72,0.00072
-40,-29,4,100000,30,0.0003,75,0.00075
-40,-29,5,100000,33,0.00033,79,0.00079
-40,-28,0,100000,35,0.00035,76,0.00076
-40,-28,1,100000,39,0.00039,74,0.00074
-40,-28,2,100000,34,0.00034,84,0.00084
-40,-28,3,100000,19,0.00019,85,0.00085
-40,-28,4,100000,22,0.00022,75,0.00075
-40,-28,5,100000,25,0.00025,78,0.00078
-40,-27,0,100000,26,0.00026,71,0.00071
-40,-27,1,100000,29,0.00029,71,0.00071
-40,-27,2,100000,39,0.00039,72,0.00072
-40,-27,3,100000,30,0.0003,73,0.00073
-40,-27,4,100000,26,0.00026,52,0.00052
-40,-27,5,100000,23,0.00023,74,0.00074
-40,-26,0,100000,24,0.00024,72,0.00072
-40,-26,1,100000,22,0.00022,62,0.00062
