x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-39.7959,-50,0,100000,84,0.00084,145,0.00145
-39.7959,-50,1,100000,90,0.0009,146,0.00146
-39.7959,-50,2,100000,111,0.00111,171,0.00171
-39.7959,-50,3,100000,102,0.00102,169,0.00169
-39.7959,-50,4,100000,85,0.00085,132,0.00132
-39.7959,-50,5,100000,100,0.001,150,0.0015
-39.7959,-47.9592,0,100000,102,0.00102,180,0.0018
-39.7959,-47.9592,1,100000,97,0.00097,144,0.00144
-39.7959,-47.9592,2,100000,108,0.00108,164,0.00164
-39.7959,-47.9592,3,100000,83,0.00083,137,0.00137
-39.7959,-47.9592,4,100000,82,0.00082,141,0.00141
-39.7959,-47.9592,5,100000,116,0.00116,156,0.00156
-39.7959,-45.9184,0,100000,91,0.00091,135,0.00135
-39.7959,-45.9184,1,100000,85,0.00085,127,0.00127
-39.7959,-45.9184,2,100000,65,0.00065,129,0.00129
-39.7959,-45.9184,3,100000,73,0.00073,136,0.00136
-39.7959,-45.9184,4,100000,87,0.00087,133,0.00133
-39.7959,-45.9184,5,100000,92,0.00092,137,0.00137
-39.7959,-43.8776,0,100000,94,0.00094,139,0.00139
-39.7959,-43.8776,1,100000,80,0.0008,139,0.00139
-39.7959,-43.8776,2,100000,80,0.0008,142,0.00142
-39.7959,-43.8776,3,100000,117,0.00117,160,0.0016
-39.7959,-43.8776,4,100000,112,0.00112,157,0.00157
-39.7959,-43.8776,5,100000,108,0.00108,178,0.00178
-39.7959,-41.8367,0,100000,116,0.00116,147,0.00147
-39.7959,-41.8367,1,100000,102,0.00102,145,0.00145
-39.7959,-41.8367,2,100000,82,0.00082,156,0.00156
-39.7959,-41.8367,3,100000,79,0.00079,140,0.0014
-39.7959,-41.8367,4,100000,76,0.00076,136,0.00136
-39.7959,-41.8367,5,100000,118,0.00118,155,0.00155
-39.7959,-39.7959,0,100000,76,0.00076,127,0.00127
-39.7959,-39.7959,1,100000,100,0.001,151,0.00151
-39.7959,-39.7959,2,100000,69,0.00069,117,0.00117
-39.7959,-39.7959,3,100000,85,0.00085,128,0.00128
-39.7959,-39.7959,4,100000,94,0.00094,142,0.00142
-39.7959,-39.7959,5,100000,108,0.00108,155,0.00155
-39.7959,-37.7551,0,100000,67,0.00067,126,0.00126
-39.7959,-37.7551,1,100000,94,0.00094,145,0.00145
-39.7959,-37.7551,2,100000,88,0.00088,146,0.00146
-39.7959,-37.7551,3,100000,92,0.00092,139,0.00139
-39.7959,-37.7551,4,100000,102,0.00102,151,0.00151
-39.7959,-37.7551,5,100000,89,0.00089,152,0.00152
-39.7959,-35.7143,0,100000,66,0.00066,126,0.00126
-39.7959,-35.7143,1,100000,94,0.00094,136,0.00136
-39.7959,-35.7143,2,100000,113,0.00113,164,0.00164
-39.7959,-35.7143,3,100000,92,0.00092,136,0.00136
-39.7959,-35.7143,4,100000,93,0.00093,130,0.0013
-39.7959,-35.7143,5,100000,103,0.00103,183,0.00183
-39.7959,-33.6735,0,100000,81,0.00081,151,0.00151
-39.7959,-33.6735,1,100000,103,0.00103,172,0.00172
-39.7959,-33.6735,2,100000,87,0.00087,152,0.00152
-39.7959,-33.6735,3,100000,56,0.00056,116,0.00116
-39.7959,-33.6735,4,100000,101,0.00101,142,0.00142
-39.7959,-33.6735,5,100000,100,0.001,150,0.0015
