x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-39.7959,-50,0,100000,34,0.00034,70,0.0007
-39.7959,-50,1,100000,47,0.00047,73,0.00073
-39.7959,-50,2,100000,30,0.0003,72,0.00072
-39.7959,-50,3,100000,33,0.00033,74,0.00074
-39.7959,-50,4,100000,34,0.00034,64,0.00064
-39.7959,-50,5,100000,36,0.00036,83,0.00083
-39.7959,-47.9592,0,100000,35,0.00035,83,0.00083
-39.7959,-47.9592,1,100000,20,0.0002,67,0.00067
-39.7959,-47.9592,2,100000,31,0.00031,80,0.0008
-39.7959,-47.9592,3,100000,30,0.0003,74,0.00074
-39.7959,-47.9592,4,100000,31,0.00031,72,0.00072
-39.7959,-47.9592,5,100000,23,0.00023,80,0.0008
-39.7959,-45.9184,0,100000,30,0.0003,77,0.00077
-39.7959,-45.9184,1,100000,17,0.00017,49,0.00049
-39.7959,-45.9184,2,100000,46,0.00046,72,0.00072
-39.7959,-45.9184,3,100000,28,0.00028,70,0.0007
-39.7959,-45.9184,4,100000,18,0.00018,69,0.00069
-39.7959,-45.9184,5,100000,25,0.00025,74,0.00074
-39.7959,-43.8776,0,100000,37,0.00037,89,0.00089
-39.7959,-43.8776,1,100000,54,0.00054,98,0.00098
-39.7959,-43.8776,2,100000,27,0.00027,82,0.00082
-39.7959,-43.8776,3,100000,55,0.00055,75,0.00075
-39.7959,-43.8776,4,100000,24,0.00024,73,0.00073
-39.7959,-43.8776,5,100000,23,0.00023,70,0.0007
-39.7959,-41.8367,0,100000,35,0.00035,78,0.00078
-39.7959,-41.8367,1,100000,36,0.00036,80,0.0008
-39.7959,-41.8367,2,100000,28,0.00028,81,0.00081
-39.7959,-41.8367,3,100000,32,0.00032,68,0.00068
-39.7959,-41.8367,4,100000,20,0.0002,72,0.00072
-39.7959,-41.8367,5,100000,32,0.00032,81,0.00081
-39.7959,-39.7959,0,100000,24,0.00024,64,0.00064
-39.7959,-39.7959,1,100000,30,0.0003,76,0.00076
-39.7959,-39.7959,2,100000,35,0.00035,80,0.0008
-39.7959,-39.7959,3,100000,33,0.00033,68,0.00068
-39.7959,-39.7959,4,100000,31,0.00031,78,0.00078
-39.7959,-39.7959,5,100000,22,0.00022,62,0.00062
-39.7959,-37.7551,0,100000,25,0.00025,59,0.00059
-39.7959,-37.7551,1,100000,33,0.00033,82,0.00082
-39.7959,-37.7551,2,100000,15,0.00015,66,0.00066
-39.7959,-37.7551,3,100000,13,0.00013,56,0.00056
-39.7959,-37.7551,4,100000,20,0.0002,77,0.00077
-39.7959,-37.7551,5,100000,17,0.00017,53,0.00053
-39.7959,-35.7143,0,100000,20,0.0002,86,0.00086
-39.7959,-35.7143,1,100000,43,0.00043,70,0.0007
-39.7959,-35.7143,2,100000,36,0.00036,88,0.00088
-39.7959,-35.7143,3,100000,25,0.00025,59,0.00059
-39.7959,-35.7143,4,100000,71,0.00071,92,0.00092
-39.7959,-35.7143,5,100000,20,0.0002,61,0.00061
-39.7959,-33.6735,0,100000,29,0.00029,63,0.00063
-39.7959,-33.6735,1,100000,40,0.0004,55,0.00055
-39.7959,-33.6735,2,100000,26,0.00026,67,0.00067
-39.7959,-33.6735,3,100000,30,0.0003,81,0.00081
-39.7959,-33.6735,4,100000,19,0.00019,78,0.00078
-39.7959,-33.6735,5,100000,27,0.00027,68,0.00068
-39.7959,-31.6327,0,100000,30,0.0003,73,0.00073
-39.7959,-31.6327,1,100000,28,0.00028,72,0.00072
-39.7959,-31.6327,2,100000,43,0.00043,65,0.00065
-39.7959,-31.6327,3,100000,37,0.00037,81,0.00081
-39.7959,-31.6327,4,100000,31,0.00031,75,0.00075
-39.7959,-31.6327,5,100000,25,0.00025,75,0.00075
-39.7959,-29.5918,0,100000,44,0.00044,77,0.00077
-39.7959,-29.5918,1,100000,40,0.0004,68,0.00068
-39.7959,-29.5918,2,100000,38,0.00038,70,0.0007
-39.7959,-29.5918,3,100000,32,0.00032,86,0.00086
-39.7959,-29.5918,4,100000,21,0.00021,72,0.00072
-39.7959,-29.5918,5,100000,36,0.00036,73,0.00073
-39.7959,-27.551,0,100000,51,0.00051,72,0.00072
-39.7959,-27.551,1,100000,25,0.00025,69,0.00069
-39.7959,-27.551,2,100000,42,0.00042,68,0.00068
-39.7959,-27.551,3,100000,25,0.00025,88,0.00088
-39.7959,-27.551,4,100000,31,0.00031,65,0.00065
-39.7959,-27.551,5,100000,34,0.00034,73,0.00073
-39.7959,-25.5102,0,100000,37,0.00037,75,0.00075
-39.7959,-25.5102,1,100000,28,0.00028,61,0.00061
-39.7959,-25.5102,2,100000,31,0.00031,72,0.00072
-39.7959,-25.5102,3,100000,27,0.00027,73,0.00073
-39.7959,-25.5102,4,100000,59,0.00059,84,0.00084
-39.7959,-25.5102,5,100000,17,0.00017,60,0.0006
-39.7959,-23.4694,0,100000,31,0.00031,77,0.00077
-39.7959,-23.4694,1,100000,35,0.00035,75,0.00075
-39.7959,-23.4694,2,100000,29,0.00029,83,0.00083
-39.7959,-23.4694,3,100000,31,0.00031,70,0.0007
-39.7959,-23.4694,4,100000,35,0.00035,61,0.00061
-39.7959,-23.4694,5,100000,37,0.00037,59,0.00059
-39.7959,-21.4286,0,100000,46,0.00046,80,0.0008
-39.7959,-21.4286,1,100000,37,0.00037,65,0.00065
-39.7959,-21.4286,2,100000,35,0.00035,75,0.00075
-39.7959,-21.4286,3,100000,20,0.0002,70,0.0007
-39.7959,-21.4286,4,100000,22,0.00022,65,0.00065
-39.7959,-21.4286,5,100000,56,0.00056,92,0.00092
-39.7959,-19.3878,0,100000,20,0.0002,65,0.00065
-39.7959,-19.3878,1,100000,17,0.00017,80,0.0008
-39.7959,-19.3878,2,100000,15,0.00015,76,0.00076
-39.7959,-19.3878,3,100000,27,0.00027,74,0.00074
-39.7959,-19.3878,4,100000,25,0.00025,68,0.00068
-39.7959,-19.3878,5,100000,38,0.00038,69,0.00069
-39.7959,-17.3469,0,100000,35,0.00035,77,0.00077
-39.7959,-17.3469,1,100000,33,0.00033,63,0.00063
-39.7959,-17.3469,2,100000,21,0.00021,83,0.00083
-39.7959,-17.3469,3,100000,21,0.00021,65,0.00065
-39.7959,-17.3469,4,100000,14,0.00014,67,0.00067
-39.7959,-17.3469,5,100000,42,0.00042,93,0.00093
-39.7959,-15.3061,0,100000,31,0.00031,56,0.00056
-39.7959,-15.3061,1,100000,29,0.00029,64,0.00064
-39.7959,-15.3061,2,100000,26,0.00026,67,0.00067
-39.7959,-15.3061,3,100000,24,0.00024,69,0.00069
-39.7959,-15.3061,4,100000,20,0.0002,70,0.0007
-39.7959,-15.3061,5,100000,25,0.00025,83,0.00083
-39.7959,-13.2653,0,100000,37,0.00037,86,0.00086
-39.7959,-13.2653,1,100000,38,0.00038,60,0.0006
-39.7959,-13.2653,2,100000,30,0.0003,70,0.0007
-39.7959,-13.2653,3,100000,47,0.00047,74,0.00074
-39.7959,-13.2653,4,100000,26,0.00026,68,0.00068
-39.7959,-13.2653,5,100000,26,0.00026,56,0.00056
-39.7959,-11.2245,0,100000,28,0.00028,78,0.00078
-39.7959,-11.2245,1,100000,21,0.00021,67,0.00067
-39.7959,-11.2245,2,100000,29,0.00029,91,0.00091
-39.7959,-11.2245,3,100000,30,0.0003,68,0.00068
-39.7959,-11.2245,4,100000,22,0.00022,64,0.00064
-39.7959,-11.2245,5,100000,30,0.0003,77,0.00077
-39.7959,-9.18367,0,100000,23,0.00023,81,0.00081
-39.7959,-9.18367,1,100000,19,0.00019,78,0.00078
-39.7959,-9.18367,2,100000,31,0.00031,65,0.00065
-39.7959,-9.18367,3,100000,37,0.00037,87,0.00087
-39.7959,-9.18367,4,100000,31,0.00031,71,0.00071
-39.7959,-9.18367,5,100000,34,0.00034,64,0.00064
-39.7959,-7.14286,0,100000,40,0.0004,79,0.00079
-39.7959,-7.14286,1,100000,40,0.0004,71,0.00071
-39.7959,-7.14286,2,100000,16,0.00016,71,0.00071
-39.7959,-7.14286,3,100000,32,0.00032,78,0.00078
-39.7959,-7.14286,4,100000,21,0.00021,67,0.00067
-39.7959,-7.14286,5,100000,17,0.00017,69,0.00069
-39.7959,-5.10204,0,100000,21,0.00021,75,0.00075
-39.7959,-5.10204,1,100000,39,0.00039,72,0.00072
-39.7959,-5.10204,2,100000,26,0.00026,84,0.00084
-39.7959,-5.10204,3,100000,28,0.00028,75,0.00075
-39.7959,-5.10204,4,100000,32,0.00032,66,0.00066
-39.7959,-5.10204,5,100000,24,0.00024,69,0.00069
-39.7959,-3.06122,0,100000,22,0.00022,75,0.00075
-39.7959,-3.06122,1,100000,41,0.00041,86,0.00086
-39.7959,-3.06122,2,100000,35,0.00035,75,0.00075
-39.7959,-3.06122,3,100000,27,0.00027,63,0.00063
-39.7959,-3.06122,4,100000,27,0.00027,72,0.00072
-39.7959,-3.06122,5,100000,48,0.00048,73,0.00073
-39.7959,-1.02041,0,100000,32,0.00032,71,0.00071
-39.7959,-1.02041,1,100000,29,0.00029,70,0.0007
-39.7959,-1.02041,2,100000,32,0.00032,85,0.00085
-39.7959,-1.02041,3,100000,12,0.00012,64,0.00064
-39.7959,-1.02041,4,100000,19,0.00019,67,0.00067
-39.7959,-1.02041,5,100000,20,0.0002,64,0.00064
-39.7959,1.02041,0,100000,32,0.00032,82,0.00082
-39.7959,1.02041,1,100000,29,0.00029,70,0.0007
-39.7959,1.02041,2,100000,27,0.00027,67,0.00067
-39.7959,1.02041,3,100000,21,0.00021,71,0.00071
-39.7959,1.02041,4,100000,15,0.00015,70,0.0007
-39.7959,1.02041,5,100000,23,0.00023,72,0.00072
-39.7959,3.06122,0,100000,36,0.00036,76,0.00076
-39.7959,3.06122,1,100000,21,0.00021,58,0.00058
-39.7959,3.06122,2,100000,25,0.00025,66,0.00066
-39.7959,3.06122,3,100000,38,0.00038,76,0.00076
-39.7959,3.06122,4,100000,32,0.00032,69,0.00069
-39.7959,3.06122,5,100000,43,0.00043,82,0.00082
-39.7959,5.10204,0,100000,45,0.00045,70,0.0007
-39.7959,5.10204,1,100000,30,0.0003,68,0.00068
-39.7959,5.10204,2,100000,44,0.00044,73,0.00073
-39.7959,5.10204,3,100000,33,0.00033,81,0.00081
