x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-48,-2,0,100000,16,0.00016,71,0.00071
-48,-2,1,100000,30,0.0003,70,0.0007
-48,-2,2,100000,25,0.00025,70,0.0007
-48,-2,3,100000,37,0.00037,86,0.00086
-48,-2,4,100000,29,0.00029,73,0.00073
-48,-2,5,100000,26,0.00026,72,0.00072
-48,-1,0,100000,42,0.00042,80,0.0008
-48,-1,1,100000,16,0.00016,67,0.00067
-48,-1,2,100000,34,0.00034,75,0.00075
-48,-1,3,100000,32,0.00032,66,0.00066
-48,-1,4,100000,30,0.0003,68,0.00068
-48,-1,5,100000,22,0.00022,78,0.00078
-48,0,0,100000,24,0.00024,73,0.00073
-48,0,1,100000,16,0.00016,52,0.00052
-48,0,2,100000,41,0.00041,66,0.00066
-48,0,3,100000,29,0.00029,65,0.00065
-48,0,4,100000,32,0.00032,72,0.00072
-48,0,5,100000,24,0.00024,76,0.00076
-48,1,0,100000,37,0.00037,87,0.00087
-48,1,1,100000,55,0.00055,95,0.00095
-48,1,2,100000,26,0.00026,83,0.00083
-48,1,3,100000,55,0.00055,87,0.00087
-48,1,4,100000,29,0.00029,71,0.00071
-48,1,5,100000,32,0.00032,71,0.00071
-48,2,0,100000,21,0.00021,83,0.00083
-48,2,1,100000,43,0.00043,88,0.00088
-48,2,2,100000,30,0.0003,78,0.00078
-48,2,3,100000,23,0.00023,69,0.00069
-48,2,4,100000,24,0.00024,73,0.00073
-48,2,5,100000,36,0.00036,80,0.0008
-48,3,0,100000,22,0.00022,72,0.00072
-48,3,1,100000,36,0.00036,70,0.0007
-48,3,2,100000,42,0.00042,77,0.00077
-48,3,3,100000,35,0.00035,66,0.00066
-48,3,4,100000,28,0.00028,80,0.0008
-48,3,5,100000,31,0.00031,70,0.0007
-48,4,0,100000,23,0.00023,72,0.00072
-48,4,1,100000,22,0.00022,75,0.00075
-48,4,2,100000,9,9e-05,63,0.00063
-48,4,3,100000,16,0.00016,47,0.00047
-48,4,4,100000,12,0.00012,70,0.0007
-48,4,5,100000,21,0.00021,54,0.00054
-48,5,0,100000,25,0.00025,86,0.00086
-48,5,1,100000,48,0.00048,81,0.00081
-48,5,2,100000,32,0.00032,86,0.00086
-48,5,3,100000,25,0.00025,69,0.00069
-48,5,4,100000,56,0.00056,93,0.00093
