x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
36,-49,0,100000,23,0.00023,73,0.00073
36,-49,1,100000,36,0.00036,66,0.00066
36,-49,2,100000,34,0.00034,63,0.00063
36,-49,3,100000,23,0.00023,80,0.0008
36,-49,4,100000,40,0.0004,65,0.00065
36,-49,5,100000,34,0.00034,86,0.00086
36,-48,0,100000,37,0.00037,86,0.00086
36,-48,1,100000,25,0.00025,67,0.00067
36,-48,2,100000,40,0.0004,82,0.00082
36,-48,3,100000,33,0.00033,70,0.0007
36,-48,4,100000,24,0.00024,75,0.00075
36,-48,5,100000,38,0.00038,85,0.00085
36,-47,0,100000,31,0.00031,71,0.00071
36,-47,1,100000,19,0.00019,55,0.00055
36,-47,2,100000,45,0.00045,71,0.00071
36,-47,3,100000,30,0.0003,79,0.00079
36,-47,4,100000,16,0.00016,73,0.00073
36,-47,5,100000,28,0.00028,73,0.00073
36,-46,0,100000,42,0.00042,91,0.00091
36,-46,1,100000,49,0.00049,95,0.00095
36,-46,2,100000,32,0.00032,79,0.00079
36,-46,3,100000,57,0.00057,82,0.00082
36,-46,4,100000,43,0.00043,81,0.00081
36,-46,5,100000,23,0.00023,71,0.00071
36,-45,0,100000,27,0.00027,72,0.00072
36,-45,1,100000,28,0.00028,76,0.00076
36,-45,2,100000,29,0.00029,81,0.00081
36,-45,3,100000,26,0.00026,68,0.00068
36,-45,4,100000,10,0.0001,70,0.0007
36,-45,5,100000,29,0.00029,81,0.00081
36,-44,0,100000,27,0.00027,66,0.00066
36,-44,1,100000,26,0.00026,88,0.00088
36,-44,2,100000,30,0.0003,80,0.0008
36,-44,3,100000,14,0.00014,65,0.00065
36,-44,4,100000,28,0.00028,74,0.00074
36,-44,5,100000,26,0.00026,71,0.00071
36,-43,0,100000,22,0.00022,64,0.00064
36,-43,1,100000,23,0.00023,71,0.00071
36,-43,2,100000,8,8e-05,63,0.00063
36,-43,3,100000,21,0.00021,56,0.00056
36,-43,4,100000,29,0.00029,68,0.00068
36,-43,5,100000,21,0.00021,53,0.00053
36,-42,0,100000,17,0.00017,83,0.00083
36,-42,1,100000,50,0.0005,76,0.00076
36,-42,2,100000,24,0.00024,82,0.00082
36,-42,3,100000,38,0.00038,63,0.00063
36,-42,4,100000,71,0.00071,84,0.00084
36,-42,5,100000,26,0.00026,57,0.00057
36,-41,0,100000,36,0.00036,64,0.00064
36,-41,1,100000,39,0.00039,64,0.00064
36,-41,2,100000,27,0.00027,76,0.00076
36,-41,3,100000,31,0.00031,71,0.00071
36,-41,4,100000,23,0.00023,80,0.0008
36,-41,5,100000,29,0.00029,73,0.00073
36,-40,0,100000,30,0.0003,69,0.00069
36,-40,1,100000,30,0.0003,79,0.00079
36,-40,2,100000,43,0.00043,71,0.00071
36,-40,3,100000,40,0.0004,76,0.00076
36,-40,4,100000,34,0.00034,81,0.00081
36,-40,5,100000,33,0.00033,82,0.00082
36,-39,0,100000,40,0.0004,80,0.0008
36,-39,1,100000,33,0.00033,75,0.00075
36,-39,2,100000,35,0.00035,65,0.00065
36,-39,3,100000,34,0.00034,86,0.00086
36,-39,4,100000,19,0.00019,67,0.00067
36,-39,5,100000,41,0.00041,79,0.00079
36,-38,0,100000,53,0.00053,83,0.00083
36,-38,1,100000,26,0.00026,74,0.00074
36,-38,2,100000,31,0.00031,59,0.00059
36,-38,3,100000,21,0.00021,83,0.00083
36,-38,4,100000,33,0.00033,66,0.00066
36,-38,5,100000,26,0.00026,68,0.00068
36,-37,0,100000,32,0.00032,80,0.0008
36,-37,1,100000,23,0.00023,62,0.00062
36,-37,2,100000,26,0.00026,59,0.00059
36,-37,3,100000,34,0.00034,78,0.00078
36,-37,4,100000,36,0.00036,70,0.0007
36,-37,5,100000,26,0.00026,69,0.00069
36,-36,0,100000,19,0.00019,59,0.00059
36,-36,1,100000,31,0.00031,72,0.00072
36,-36,2,100000,22,0.00022,75,0.00075
36,-36,3,100000,31,0.00031,82,0.00082
36,-36,4,100000,17,0.00017,52,0.00052
36,-36,5,100000,27,0.00027,64,0.00064
36,-35,0,100000,50,0.0005,78,0.00078
36,-35,1,100000,41,0.00041,63,0.00063
36,-35,2,100000,28,0.00028,70,0.0007
36,-35,3,100000,16,0.00016,69,0.00069
36,-35,4,100000,35,0.00035,72,0.00072
36,-35,5,100000,29,0.00029,73,0.00073
36,-34,0,100000,32,0.00032,73,0.00073
36,-34,1,100000,22,0.00022,72,0.00072
36,-34,2,100000,20,0.0002,70,0.0007
36,-34,3,100000,21,0.00021,59,0.00059
36,-34,4,100000,29,0.00029,71,0.00071
36,-34,5,100000,27,0.00027,63,0.00063
36,-33,0,100000,32,0.00032,77,0.00077
36,-33,1,100000,17,0.00017,64,0.00064
36,-33,2,100000,23,0.00023,81,0.00081
36,-33,3,100000,17,0.00017,62,0.00062
36,-33,4,100000,20,0.0002,71,0.00071
36,-33,5,100000,54,0.00054,86,0.00086
36,-32,0,100000,32,0.00032,66,0.00066
36,-32,1,100000,39,0.00039,64,0.00064
36,-32,2,100000,24,0.00024,74,0.00074
36,-32,3,100000,14,0.00014,73,0.00073
36,-32,4,100000,18,0.00018,68,0.00068
36,-32,5,100000,24,0.00024,76,0.00076
36,-31,0,100000,33,0.00033,72,0.00072
36,-31,1,100000,15,0.00015,61,0.00061
36,-31,2,100000,24,0.00024,83,0.00083
36,-31,3,100000,39,0.00039,77,0.00077
36,-31,4,100000,33,0.00033,61,0.00061
36,-31,5,100000,31,0.00031,74,0.00074
36,-30,0,100000,24,0.00024,61,0.00061
36,-30,1,100000,21,0.00021,68,0.00068
36,-30,2,100000,32,0.00032,87,0.00087
36,-30,3,100000,25,0.00025,67,0.00067
36,-30,4,100000,19,0.00019,59,0.00059
36,-30,5,100000,23,0.00023,69,0.00069
36,-29,0,100000,23,0.00023,77,0.00077
36,-29,1,100000,23,0.00023,78,0.00078
36,-29,2,100000,37,0.00037,71,0.00071
36,-29,3,100000,24,0.00024,73,0.00073
36,-29,4,100000,35,0.00035,74,0.00074
36,-29,5,100000,20,0.0002,56,0.00056
36,-28,0,100000,38,0.00038,81,0.00081
36,-28,1,100000,33,0.00033,77,0.00077
36,-28,2,100000,19,0.00019,66,0.00066
36,-28,3,100000,35,0.00035,73,0.00073
36,-28,4,100000,35,0.00035,68,0.00068
36,-28,5,100000,20,0.0002,68,0.00068
36,-27,0,100000,27,0.00027,70,0.0007
36,-27,1,100000,25,0.00025,62,0.00062
36,-27,2,100000,17,0.00017,75,0.00075
36,-27,3,100000,31,0.00031,78,0.00078
36,-27,4,100000,39,0.00039,69,0.00069
36,-27,5,100000,37,0.00037,73,0.00073
36,-26,0,100000,23,0.00023,73,0.00073
36,-26,1,100000,28,0.00028,78,0.00078
36,-26,2,100000,22,0.00022,62,0.00062
36,-26,3,100000,30,0.0003,70,0.0007
36,-26,4,100000,46,0.00046,79,0.00079
36,-26,5,100000,30,0.0003,67,0.00067
36,-25,0,100000,32,0.00032,72,0.00072
36,-25,1,100000,23,0.00023,72,0.00072
36,-25,2,100000,30,0.0003,75,0.00075
36,-25,3,100000,18,0.00018,63,0.00063
36,-25,4,100000,25,0.00025,70,0.0007
36,-25,5,100000,21,0.00021,69,0.00069
36,-24,0,100000,31,0.00031,79,0.00079
36,-24,1,100000,21,0.00021,58,0.00058
36,-24,2,100000,18,0.00018,64,0.00064
36,-24,3,100000,29,0.00029,82,0.00082
36,-24,4,100000,26,0.00026,73,0.00073
36,-24,5,100000,28,0.00028,68,0.00068
36,-23,0,100000,30,0.0003,64,0.00064
36,-23,1,100000,27,0.00027,65,0.00065
36,-23,2,100000,25,0.00025,75,0.00075
36,-23,3,100000,55,0.00055,90,0.0009
36,-23,4,100000,28,0.00028,69,0.00069
36,-23,5,100000,35,0.00035,77,0.00077
36,-22,0,100000,47,0.00047,72,0.00072
36,-22,1,100000,21,0.00021,66,0.00066
36,-22,2,100000,31,0.00031,70,0.0007
36,-22,3,100000,35,0.00035,73,0.00073
36,-22,4,100000,44,0.00044,65,0.00065
36,-22,5,100000,30,0.0003,69,0.00069
36,-21,0,100000,24,0.00024,68,0.00068
36,-21,1,100000,27,0.00027,68,0.00068
36,-21,2,100000,53,0.00053,80,0.0008
36,-21,3,100000,35,0.00035,83,0.00083
36,-21,4,100000,40,0.0004,75,0.00075
36,-21,5,100000,13,0.00013,70,0.0007
36,-20,0,100000,16,0.00016,68,0.00068
36,-20,1,100000,26,0.00026,73,0.00073
36,-20,2,100000,27,0.00027,80,0.0008
36,-20,3,100000,29,0.00029,71,0.00071
36,-20,4,100000,31,0.00031,86,0.00086
36,-20,5,100000,33,0.00033,75,0.00075
36,-19,0,100000,41,0.00041,75,0.00075
36,-19,1,100000,23,0.00023,70,0.0007
36,-19,2,100000,27,0.00027,76,0.00076
36,-19,3,100000,38,0.00038,72,0.00072
36,-19,4,100000,27,0.00027,62,0.00062
36,-19,5,100000,29,0.00029,91,0.00091
36,-18,0,100000,29,0.00029,56,0.00056
36,-18,1,100000,37,0.00037,75,0.00075
36,-18,2,100000,27,0.00027,82,0.00082
36,-18,3,100000,37,0.00037,70,0.0007
36,-18,4,100000,35,0.00035,80,0.0008
36,-18,5,100000,34,0.00034,67,0.00067
36,-17,0,100000,15,0.00015,55,0.00055
36,-17,1,100000,23,0.00023,82,0.00082
36,-17,2,100000,20,0.0002,66,0.00066
36,-17,3,100000,24,0.00024,72,0.00072
36,-17,4,100000,26,0.00026,63,0.00063
36,-17,5,100000,29,0.00029,62,0.00062
36,-16,0,100000,34,0.00034,80,0.0008
36,-16,1,100000,21,0.00021,72,0.00072
36,-16,2,100000,23,0.00023,70,0.0007
36,-16,3,100000,32,0.00032,79,0.00079
36,-16,4,100000,18,0.00018,72,0.00072
36,-16,5,100000,25,0.00025,73,0.00073
36,-15,0,100000,26,0.00026,67,0.00067
36,-15,1,100000,42,0.00042,102,0.00102
36,-15,2,100000,25,0.00025,71,0.00071
36,-15,3,100000,34,0.00034,62,0.00062
36,-15,4,100000,33,0.00033,76,0.00076
36,-15,5,100000,38,0.00038,71,0.00071
36,-14,0,100000,25,0.00025,63,0.00063
36,-14,1,100000,19,0.00019,74,0.00074
36,-14,2,100000,19,0.00019,73,0.00073
36,-14,3,100000,19,0.00019,71,0.00071
36,-14,4,100000,33,0.00033,88,0.00088
36,-14,5,100000,53,0.00053,89,0.00089
36,-13,0,100000,30,0.0003,69,0.00069
36,-13,1,100000,42,0.00042,73,0.00073
36,-13,2,100000,34,0.00034,77,0.00077
36,-13,3,100000,41,0.00041,85,0.00085
36,-13,4,100000,19,0.00019,79,0.00079
36,-13,5,100000,33,0.00033,75,0.00075
36,-12,0,100000,31,0.00031,82,0.00082
36,-12,1,100000,31,0.00031,61,0.00061
36,-12,2,100000,23,0.00023,71,0.00071
36,-12,3,100000,17,0.00017,79,0.00079
36,-12,4,100000,30,0.0003,71,0.00071
36,-12,5,100000,37,0.00037,77,0.00077
36,-11,0,100000,27,0.00027,63,0.00063
36,-11,1,100000,29,0.00029,64,0.00064
36,-11,2,100000,32,0.00032,73,0.00073
36,-11,3,100000,25,0.00025,69,0.00069
36,-11,4,100000,37,0.00037,69,0.00069
36,-11,5,100000,33,0.00033,75,0.00075
36,-10,0,100000,53,0.00053,80,0.0008
36,-10,1,100000,31,0.00031,74,0.00074
36,-10,2,100000,29,0.00029,65,0.00065
36,-10,3,100000,39,0.00039,71,0.00071
36,-10,4,100000,21,0.00021,90,0.0009
36,-10,5,100000,38,0.00038,87,0.00087
36,-9,0,100000,43,0.00043,73,0.00073
36,-9,1,100000,22,0.00022,69,0.00069
36,-9,2,100000,21,0.00021,78,0.00078
36,-9,3,100000,30,0.0003,54,0.00054
36,-9,4,100000,21,0.00021,72,0.00072
36,-9,5,100000,43,0.00043,71,0.00071
36,-8,0,100000,24,0.00024,65,0.00065
36,-8,1,100000,28,0.00028,74,0.00074
36,-8,2,100000,28,0.00028,70,0.0007
36,-8,3,100000,60,0.0006,82,0.00082
36,-8,4,100000,46,0.00046,80,0.0008
36,-8,5,100000,23,0.00023,65,0.00065
36,-7,0,100000,49,0.00049,90,0.0009
36,-7,1,100000,54,0.00054,66,0.00066
36,-7,2,100000,20,0.0002,86,0.00086
36,-7,3,100000,34,0.00034,80,0.0008
36,-7,4,100000,45,0.00045,82,0.00082
36,-7,5,100000,33,0.00033,72,0.00072
36,-6,0,100000,15,0.00015,70,0.0007
36,-6,1,100000,29,0.00029,70,0.0007
36,-6,2,100000,37,0.00037,71,0.00071
36,-6,3,100000,28,0.00028,61,0.00061
36,-6,4,100000,22,0.00022,75,0.00075
36,-6,5,100000,36,0.00036,78,0.00078
36,-5,0,100000,22,0.00022,76,0.00076
36,-5,1,100000,25,0.00025,75,0.00075
36,-5,2,100000,31,0.00031,58,0.00058
36,-5,3,100000,35,0.00035,78,0.00078
36,-5,4,100000,29,0.00029,79,0.00079
36,-5,5,100000,31,0.00031,68,0.00068
36,-4,0,100000,28,0.00028,66,0.00066
36,-4,1,100000,28,0.00028,68,0.00068
36,-4,2,100000,21,0.00021,84,0.00084
36,-4,3,100000,43,0.00043,84,0.00084
36,-4,4,100000,15,0.00015,77,0.00077
36,-4,5,100000,30,0.0003,71,0.00071
36,-3,0,100000,23,0.00023,69,0.00069
36,-3,1,100000,30,0.0003,57,0.00057
36,-3,2,100000,43,0.00043,95,0.00095
36,-3,3,100000,24,0.00024,68,0.00068
36,-3,4,100000,27,0.00027,71,0.00071
36,-3,5,100000,28,0.00028,59,0.00059
36,-2,0,100000,16,0.00016,67,0.00067
36,-2,1,100000,53,0.00053,87,0.00087
36,-2,2,100000,31,0.00031,69,0.00069
36,-2,3,100000,35,0.00035,80,0.0008
36,-2,4,100000,19,0.00019,52,0.00052
36,-2,5,100000,40,0.0004,77,0.00077
36,-1,0,100000,18,0.00018,64,0.00064
36,-1,1,100000,50,0.0005,83,0.00083
36,-1,2,100000,31,0.00031,89,0.00089
36,-1,3,100000,64,0.00064,84,0.00084
36,-1,4,100000,18,0.00018,67,0.00067
36,-1,5,100000,25,0.00025,68,0.00068
36,0,0,100000,33,0.00033,80,0.0008
36,0,1,100000,30,0.0003,78,0.00078
36,0,2,100000,33,0.00033,76,0.00076
36,0,3,100000,25,0.00025,65,0.00065
36,0,4,100000,22,0.00022,75,0.00075
36,0,5,100000,27,0.00027,75,0.00075
36,1,0,100000,31,0.00031,65,0.00065
36,1,1,100000,23,0.00023,67,0.00067
36,1,2,100000,26,0.00026,75,0.00075
36,1,3,100000,34,0.00034,60,0.0006
36,1,4,100000,29,0.00029,82,0.00082
36,1,5,100000,30,0.0003,67,0.00067
36,2,0,100000,25,0.00025,84,0.00084
36,2,1,100000,29,0.00029,66,0.00066
36,2,2,100000,40,0.0004,82,0.00082
36,2,3,100000,61,0.00061,78,0.00078
36,2,4,100000,30,0.0003,88,0.00088
36,2,5,100000,22,0.00022,50,0.0005
36,3,0,100000,36,0.00036,79,0.00079
36,3,1,100000,35,0.00035,66,0.00066
36,3,2,100000,29,0.00029,77,0.00077
36,3,3,100000,36,0.00036,75,0.00075
36,3,4,100000,35,0.00035,68,0.00068
36,3,5,100000,40,0.0004,78,0.00078
36,4,0,100000,25,0.00025,64,0.00064
36,4,1,100000,28,0.00028,78,0.00078
36,4,2,100000,30,0.0003,60,0.0006
36,4,3,100000,25,0.00025,100,0.001
36,4,4,100000,15,0.00015,60,0.0006
36,4,5,100000,23,0.00023,77,0.00077
36,5,0,100000,31,0.00031,61,0.00061
36,5,1,100000,28,0.00028,72,0.00072
36,5,2,100000,41,0.00041,82,0.00082
36,5,3,100000,49,0.00049,72,0.00072
36,5,4,100000,35,0.00035,71,0.00071
36,5,5,100000,18,0.00018,70,0.0007
36,6,0,100000,13,0.00013,61,0.00061
36,6,1,100000,27,0.00027,77,0.00077
36,6,2,100000,29,0.00029,58,0.00058
36,6,3,100000,41,0.00041,81,0.00081
36,6,4,100000,40,0.0004,72,0.00072
36,6,5,100000,31,0.00031,55,0.00055
36,7,0,100000,43,0.00043,74,0.00074
36,7,1,100000,29,0.00029,59,0.00059
36,7,2,100000,35,0.00035,67,0.00067
36,7,3,100000,23,0.00023,79,0.00079
36,7,4,100000,59,0.00059,93,0.00093
36,7,5,100000,38,0.00038,78,0.00078
36,8,0,100000,19,0.00019,74,0.00074
36,8,1,100000,49,0.00049,80,0.0008
36,8,2,100000,39,0.00039,69,0.00069
36,8,3,100000,23,0.00023,66,0.00066
36,8,4,100000,38,0.00038,73,0.00073
36,8,5,100000,31,0.00031,74,0.00074
36,9,0,100000,31,0.00031,64,0.00064
36,9,1,100000,33,0.00033,77,0.00077
36,9,2,100000,54,0.00054,89,0.00089
