x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-25,-20,0,100000,36,0.00036,125,0.00125
-25,-20,1,100000,48,0.00048,150,0.0015
-25,-20,2,100000,54,0.00054,148,0.00148
-25,-20,3,100000,56,0.00056,154,0.00154
-25,-20,4,100000,81,0.00081,162,0.00162
-25,-20,5,100000,62,0.00062,145,0.00145
-25,-19,0,100000,41,0.00041,114,0.00114
-25,-19,1,100000,41,0.00041,108,0.00108
-25,-19,2,100000,57,0.00057,157,0.00157
-25,-19,3,100000,58,0.00058,165,0.00165
-25,-19,4,100000,48,0.00048,126,0.00126
-25,-19,5,100000,34,0.00034,123,0.00123
-25,-18,0,100000,53,0.00053,127,0.00127
-25,-18,1,100000,65,0.00065,143,0.00143
-25,-18,2,100000,84,0.00084,158,0.00158
-25,-18,3,100000,64,0.00064,154,0.00154
-25,-18,4,100000,59,0.00059,135,0.00135
-25,-18,5,100000,47,0.00047,130,0.0013
-25,-17,0,100000,53,0.00053,132,0.00132
-25,-17,1,100000,53,0.00053,124,0.00124
-25,-17,2,100000,66,0.00066,145,0.00145
-25,-17,3,100000,76,0.00076,149,0.00149
-25,-17,4,100000,69,0.00069,165,0.00165
-25,-17,5,100000,56,0.00056,121,0.00121
-25,-16,0,100000,50,0.0005,122,0.00122
-25,-16,1,100000,53,0.00053,138,0.00138
-25,-16,2,100000,66,0.00066,159,0.00159
-25,-16,3,100000,74,0.00074,169,0.00169
-25,-16,4,100000,58,0.00058,144,0.00144
-25,-16,5,100000,41,0.00041,139,0.00139
-25,-15,0,100000,43,0.00043,140,0.0014
-25,-15,1,100000,41,0.00041,155,0.00155
-25,-15,2,100000,49,0.00049,151,0.00151
-25,-15,3,100000,76,0.00076,184,0.00184
-25,-15,4,100000,51,0.00051,147,0.00147
-25,-15,5,100000,55,0.00055,143,0.00143
-25,-14,0,100000,39,0.00039,124,0.00124
-25,-14,1,100000,55,0.00055,132,0.00132
-25,-14,2,100000,51,0.00051,164,0.00164
-25,-14,3,100000,66,0.00066,171,0.00171
-25,-14,4,100000,71,0.00071,147,0.00147
-25,-14,5,100000,51,0.00051,146,0.00146
-25,-13,0,100000,60,0.0006,143,0.00143
-25,-13,1,100000,59,0.00059,110,0.0011
-25,-13,2,100000,61,0.00061,144,0.00144
-25,-13,3,100000,49,0.00049,150,0.0015
-25,-13,4,100000,55,0.00055,143,0.00143
-25,-13,5,100000,54,0.00054,126,0.00126
-25,-12,0,100000,54,0.00054,128,0.00128
-25,-12,1,100000,47,0.00047,128,0.00128
-25,-12,2,100000,58,0.00058,164,0.00164
-25,-12,3,100000,42,0.00042,143,0.00143
-25,-12,4,100000,72,0.00072,129,0.00129
-25,-12,5,100000,53,0.00053,128,0.00128
-25,-11,0,100000,42,0.00042,118,0.00118
