x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
20,34,0,100000,147,0.00147,385,0.00385
20,34,1,100000,154,0.00154,364,0.00364
20,34,2,100000,130,0.0013,349,0.00349
20,34,3,100000,102,0.00102,255,0.00255
20,34,4,100000,112,0.00112,320,0.0032
20,34,5,100000,160,0.0016,358,0.00358
20,35,0,100000,146,0.00146,347,0.00347
20,35,1,100000,122,0.00122,382,0.00382
20,35,2,100000,131,0.00131,304,0.00304
20,35,3,100000,109,0.00109,267,0.00267
20,35,4,100000,156,0.00156,328,0.00328
20,35,5,100000,156,0.00156,353,0.00353
20,36,0,100000,172,0.00172,408,0.00408
20,36,1,100000,159,0.00159,346,0.00346
20,36,2,100000,123,0.00123,301,0.00301
20,36,3,100000,94,0.00094,256,0.00256
20,36,4,100000,113,0.00113,323,0.00323
20,36,5,100000,155,0.00155,345,0.00345
20,37,0,100000,129,0.00129,304,0.00304
20,37,1,100000,139,0.00139,312,0.00312
20,37,2,100000,108,0.00108,272,0.00272
20,37,3,100000,123,0.00123,257,0.00257
20,37,4,100000,130,0.0013,310,0.0031
20,37,5,100000,151,0.00151,350,0.0035
20,38,0,100000,122,0.00122,284,0.00284
20,38,1,100000,146,0.00146,291,0.00291
20,38,2,100000,83,0.00083,221,0.00221
20,38,3,100000,113,0.00113,253,0.00253
20,38,4,100000,134,0.00134,296,0.00296
20,38,5,100000,140,0.0014,323,0.00323
20,39,0,100000,91,0.00091,213,0.00213
20,39,1,100000,111,0.00111,275,0.00275
20,39,2,100000,92,0.00092,228,0.00228
20,39,3,100000,57,0.00057,185,0.00185
20,39,4,100000,110,0.0011,238,0.00238
20,39,5,100000,114,0.00114,263,0.00263
20,40,0,100000,107,0.00107,198,0.00198
20,40,1,100000,98,0.00098,188,0.00188
20,40,2,100000,86,0.00086,183,0.00183
20,40,3,100000,58,0.00058,143,0.00143
20,40,4,100000,57,0.00057,165,0.00165
20,40,5,100000,76,0.00076,192,0.00192
20,41,0,100000,61,0.00061,164,0.00164
20,41,1,100000,76,0.00076,183,0.00183
20,41,2,100000,59,0.00059,149,0.00149
20,41,3,100000,56,0.00056,146,0.00146
20,41,4,100000,84,0.00084,158,0.00158
20,41,5,100000,69,0.00069,172,0.00172
20,42,0,100000,58,0.00058,141,0.00141
20,42,1,100000,61,0.00061,127,0.00127
20,42,2,100000,71,0.00071,157,0.00157
20,42,3,100000,47,0.00047,126,0.00126
20,42,4,100000,49,0.00049,106,0.00106
20,42,5,100000,71,0.00071,139,0.00139
20,43,0,100000,42,0.00042,99,0.00099
20,43,1,100000,57,0.00057,115,0.00115
20,43,2,100000,52,0.00052,120,0.0012
20,43,3,100000,46,0.00046,98,0.00098
20,43,4,100000,30,0.0003,85,0.00085
20,43,5,100000,31,0.00031,96,0.00096
20,44,0,100000,27,0.00027,87,0.00087
20,44,1,100000,33,0.00033,78,0.00078
20,44,2,100000,57,0.00057,87,0.00087
20,44,3,100000,31,0.00031,89,0.00089
20,44,4,100000,37,0.00037,79,0.00079
20,44,5,100000,43,0.00043,90,0.0009
20,45,0,100000,37,0.00037,65,0.00065
20,45,1,100000,37,0.00037,85,0.00085
20,45,2,100000,49,0.00049,69,0.00069
20,45,3,100000,18,0.00018,69,0.00069
20,45,4,100000,29,0.00029,84,0.00084
20,45,5,100000,27,0.00027,65,0.00065
20,46,0,100000,24,0.00024,69,0.00069
20,46,1,100000,40,0.0004,100,0.001
20,46,2,100000,24,0.00024,73,0.00073
20,46,3,100000,25,0.00025,98,0.00098
20,46,4,100000,39,0.00039,83,0.00083
20,46,5,100000,11,0.00011,80,0.0008
20,47,0,100000,36,0.00036,82,0.00082
20,47,1,100000,33,0.00033,71,0.00071
20,47,2,100000,24,0.00024,74,0.00074
20,47,3,100000,35,0.00035,89,0.00089
20,47,4,100000,23,0.00023,81,0.00081
20,47,5,100000,27,0.00027,77,0.00077
20,48,0,100000,15,0.00015,65,0.00065
20,48,1,100000,28,0.00028,52,0.00052
20,48,2,100000,26,0.00026,68,0.00068
20,48,3,100000,28,0.00028,72,0.00072
20,48,4,100000,33,0.00033,77,0.00077
20,48,5,100000,36,0.00036,75,0.00075
20,49,0,100000,36,0.00036,80,0.0008
20,49,1,100000,31,0.00031,68,0.00068
20,49,2,100000,40,0.0004,78,0.00078
20,49,3,100000,53,0.00053,87,0.00087
20,49,4,100000,26,0.00026,89,0.00089
20,49,5,100000,26,0.00026,71,0.00071
20,50,0,100000,23,0.00023,66,0.00066
20,50,1,100000,29,0.00029,78,0.00078
20,50,2,100000,23,0.00023,61,0.00061
20,50,3,100000,18,0.00018,60,0.0006
20,50,4,100000,35,0.00035,76,0.00076
20,50,5,100000,29,0.00029,72,0.00072
21,-50,0,100000,43,0.00043,72,0.00072
21,-50,1,100000,35,0.00035,71,0.00071
21,-50,2,100000,47,0.00047,75,0.00075
21,-50,3,100000,36,0.00036,72,0.00072
21,-50,4,100000,24,0.00024,75,0.00075
21,-50,5,100000,35,0.00035,71,0.00071
21,-49,0,100000,45,0.00045,85,0.00085
21,-49,1,100000,40,0.0004,81,0.00081
21,-49,2,100000,29,0.00029,62,0.00062
