File,FWHM_roiCounts (cm),Peak_roi,Left_roi,Right_roi,FWHM_Flux (cm),Peak_flux,Left_flux,Right_flux
crack0_1cm,0.6220691233342954,0,-0.21419420838000336,0.40787491495429207,0.7742559276902051,0,-0.37225186684090794,0.4020040608492972
crack0_2cm,0.802616822736731,0,-0.34743927958218845,0.45517754315454256,0.7962206186893044,0,-0.3612288087867037,0.43499180990260067
crack0_3cm,0.8038161331335383,0,-0.3817150961911421,0.42210103694239615,0.8166996797502254,0,-0.3893181232124292,0.4273815565377962
crack0_4cm,0.8334861458711313,0,-0.3861239158219547,0.44736223004917663,0.8905635615668108,0,-0.4294894969153469,0.46107406465146394
crack0_5cm,0.8841858748099594,0,-0.42349279894960845,0.46069307586035096,0.9258274366323771,0,-0.44773780992807677,0.4780896267043003
crack0_6cm,0.9227667332475064,0,-0.4454130282257305,0.4773537050217759,0.9714571131020218,0,-0.4661123880245638,0.505344725077458
crack0_7cm,0.9709986806027496,0,-0.4693325136343862,0.5016661669683634,1.0181124369372214,0,-0.5053198935570324,0.5127925433801891
crack0_8cm,1.0030830701720248,0,-0.4901742204880707,0.5129088496839542,1.0716351156361272,0,-0.5240912172332027,0.5475438984029245
crack0_9cm,1.0174789289807946,0,-0.5059844013416628,0.511494527639132,1.0978137220397315,0,-0.5484180259749889,0.5493956960647426
crack1,1.1000503112153215,0,-0.5485907122624738,0.5514595989528476,1.1557640054364209,0,-0.5732581716047163,0.5825058338317046
crack1_3cm,1.2466796685937378,0,-0.6155821275030828,0.631097541090655,1.2970641924382973,0,-0.6394086768505003,0.657655515587797
crack1_4cm,1.379417634061747,0,-0.6780305257056081,0.7013871083561389,1.4408339705372404,0,-0.7106745664624461,0.7301594040747942
crack1_5cm,1.3427339128973026,0,-0.6602763157992807,0.682457597098022,1.384356804628549,0,-0.6848904757562317,0.6994663288723172
crack1_6cm,1.379417634061747,0,-0.6780305257056081,0.7013871083561389,1.4408339705372404,0,-0.7106745664624461,0.7301594040747942
crack1_7cm,1.4803224875522674,0,-0.7142823700303451,0.7660401175219222,1.489954283124336,0,-0.7308453404076036,0.7591089427167323
crack1_8cm,1.5066746094779968,0,-0.7401447975377893,0.7665298119402076,1.5575710010725556,0,-0.768334548296547,0.7892364527760085
crack1_9cm,1.5528437889201467,0,-0.7715475338680428,0.7812962550521039,1.6373232876862729,0,-0.8065477850643499,0.8307755026219231
crack2_1cm,1.718374114645641,0,-0.8516126757171181,0.866761438928523,1.7980537370387473,0,-0.9021570483367716,0.8958966887019757
crack2_2cm,1.8261631070047306,0,-0.9003294907256534,0.9258336162790772,1.9029170379086575,0,-0.9366580160294953,0.9662590218791621
crack2_3cm,1.891505527146931,0,-0.936582608363581,0.9549229187833499,2.0003704447271726,0,-0.9982646494547431,1.0021057952724297
crack2_4cm,1.9948429353555015,0,-0.9783228110372573,1.0165201243182442,2.0935926729383363,0,-1.0420164939222012,1.051576179016135
crack2_5cm,2.0922747195557756,0,-1.030255263384928,1.0620194561708478,2.1907257299874914,0,-1.0943878202257658,1.0963379097617256
crack2cm,1.5528437889201467,0,-0.7715475338680428,0.7812962550521039,1.6373232876862729,0,-0.8065477850643499,0.8307755026219231
