x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-50,-50,183,0.00183,418,0.00418,183,0.00183,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-49,185,0.00185,455,0.00455,185,0.00185,455,0.00455,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-48,181,0.00181,404,0.00404,181,0.00181,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-47,228,0.00228,497,0.0049700000000000005,228,0.00228,497,0.0049700000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-46,167,0.00167,442,0.00442,168,0.00168,444,0.00444,-1,-0.005952380952380952,-0.005970149253731343,-1.0000000000000026e-05,-0.005952380952380968,-0.005970149253731359,-2,-0.0045045045045045045,-0.004514672686230248,-2.0000000000000052e-05,-0.004504504504504516,-0.00451467268623026
-50,-45,185,0.00185,417,0.00417,184,0.00184,415,0.00415,1,0.005434782608695652,0.005420054200542005,1.0000000000000026e-05,0.005434782608695666,0.005420054200542019,2,0.004819277108433735,0.004807692307692308,2.0000000000000052e-05,0.0048192771084337475,0.00480769230769232
-50,-44,114,0.00114,393,0.00393,115,0.00115,394,0.00394,-1,-0.008695652173913044,-0.008733624454148471,-1.0000000000000026e-05,-0.008695652173913066,-0.008733624454148495,-1,-0.0025380710659898475,-0.0025412960609911056,-9.999999999999593e-06,-0.0025380710659897443,-0.002541296060991002
-50,-43,217,0.00217,470,0.0047,217,0.00217,472,0.00472,0,0.0,0.0,0.0,0.0,0.0,-2,-0.00423728813559322,-0.004246284501061571,-2.0000000000000052e-05,-0.004237288135593232,-0.0042462845010615815
-50,-42,183,0.00183,413,0.00413,183,0.00183,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-41,192,0.00192,444,0.00444,191,0.00191,441,0.00441,1,0.005235602094240838,0.005221932114882507,1.0000000000000026e-05,0.005235602094240851,0.0052219321148825205,3,0.006802721088435374,0.006779661016949152,3.0000000000000512e-05,0.00680272108843549,0.006779661016949269
-50,-40,207,0.00207,444,0.00444,207,0.00207,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022471910112359553,-0.0022497187851518562,-9.999999999999593e-06,-0.0022471910112358633,-0.0022497187851517643
-50,-39,244,0.00244,466,0.00466,245,0.00245,468,0.00468,-1,-0.004081632653061225,-0.00408997955010225,-1.0000000000000026e-05,-0.004081632653061235,-0.00408997955010226,-2,-0.004273504273504274,-0.004282655246252677,-2.0000000000000052e-05,-0.004273504273504284,-0.004282655246252687
-50,-38,171,0.00171,417,0.00417,171,0.00171,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023923444976076554,-0.0023952095808383233,-9.999999999999593e-06,-0.0023923444976075583,-0.0023952095808382257
-50,-37,194,0.0019399999999999999,428,0.00428,194,0.0019399999999999999,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,2,0.004694835680751174,0.00468384074941452,2.0000000000000052e-05,0.004694835680751186,0.004683840749414533
-50,-36,199,0.00199,425,0.00425,203,0.00203,426,0.00426,-4,-0.019704433497536946,-0.01990049751243781,-4.0000000000000105e-05,-0.019704433497536995,-0.019900497512437863,-1,-0.002347417840375587,-0.0023501762632197414,-9.999999999999593e-06,-0.002347417840375491,-0.0023501762632196456
-50,-35,164,0.00164,448,0.00448,164,0.00164,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-34,166,0.00166,436,0.00436,166,0.00166,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,1,0.0022988505747126436,0.002296211251435132,1.000000000000046e-05,0.0022988505747127495,0.002296211251435238
-50,-33,153,0.0015300000000000001,398,0.00398,153,0.0015300000000000001,398,0.00398,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-32,185,0.00185,406,0.00406,185,0.00185,406,0.00406,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-31,148,0.00148,418,0.00418,148,0.00148,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-30,168,0.00168,433,0.0043300000000000005,168,0.00168,433,0.0043300000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-29,197,0.00197,447,0.00447,197,0.00197,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-28,174,0.00174,425,0.00425,174,0.00174,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-27,202,0.00202,469,0.00469,202,0.00202,470,0.0047,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002127659574468085,-0.002129925452609159,-1.000000000000046e-05,-0.0021276595744681827,-0.002129925452609257
-50,-26,155,0.00155,415,0.00415,153,0.0015300000000000001,409,0.00409,2,0.013071895424836602,0.012987012987012988,1.9999999999999836e-05,0.013071895424836492,0.012987012987012879,6,0.014669926650366748,0.014563106796116505,6.000000000000016e-05,0.014669926650366786,0.014563106796116542
-50,-25,146,0.0014600000000000001,422,0.00422,147,0.00147,423,0.00423,-1,-0.006802721088435374,-0.006825938566552901,-9.99999999999981e-06,-0.006802721088435245,-0.00682593856655277,-1,-0.002364066193853428,-0.002366863905325444,-1.000000000000046e-05,-0.0023640661938535367,-0.0023668639053255527
-50,-24,168,0.00168,422,0.00422,168,0.00168,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
