x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-50,-50,192,0.00192,437,0.00437,192,0.00192,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-49,192,0.0019199999999999998,470,0.0047,192,0.0019199999999999998,470,0.0047,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-48,187,0.00187,427,0.00427,187,0.00187,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-47,161,0.00161,431,0.00431,161,0.00161,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-46,196,0.00196,438,0.00438,196,0.00196,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-45,179,0.00179,472,0.00472,179,0.00179,472,0.00472,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-44,176,0.00176,445,0.00445,176,0.00176,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-43,181,0.00181,405,0.00405,181,0.00181,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-42,135,0.00135,386,0.00386,135,0.00135,386,0.00386,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-41,177,0.0017699999999999999,455,0.00455,177,0.0017699999999999999,455,0.00455,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-40,184,0.00184,472,0.00472,184,0.00184,472,0.00472,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-39,187,0.0018700000000000001,425,0.00425,187,0.0018700000000000001,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-38,184,0.00184,432,0.00432,184,0.00184,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-37,158,0.00158,404,0.00404,158,0.00158,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-36,147,0.00147,414,0.0041400000000000005,147,0.00147,415,0.00415,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024096385542168677,-0.0024125452352231603,-9.999999999999593e-06,-0.0024096385542167692,-0.002412545235223062
-50,-35,165,0.00165,455,0.00455,165,0.00165,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,1,0.0022026431718061676,0.0022002200220022,1.000000000000046e-05,0.0022026431718062687,0.002200220022002301
-50,-34,227,0.0022700000000000003,453,0.00453,227,0.0022700000000000003,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022026431718061676,-0.002205071664829107,-9.999999999999593e-06,-0.002202643171806078,-0.002205071664829017
-50,-33,224,0.00224,457,0.00457,224,0.00224,457,0.00457,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-32,191,0.00191,391,0.00391,191,0.00191,391,0.00391,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-31,166,0.00166,405,0.00405,166,0.00166,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,1,0.0024752475247524753,0.002472187886279357,9.999999999999593e-06,0.0024752475247523742,0.0024721878862792564
-50,-30,163,0.00163,418,0.00418,163,0.00163,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-29,206,0.00206,440,0.0044,206,0.00206,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-28,183,0.00183,424,0.00424,183,0.00183,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002352941176470588,-0.002355712603062426,-1.000000000000046e-05,-0.0023529411764706964,-0.0023557126030625346
-50,-27,141,0.00141,425,0.00425,142,0.00142,425,0.00425,-1,-0.007042253521126761,-0.007067137809187279,-1.0000000000000026e-05,-0.007042253521126779,-0.007067137809187297,0,0.0,0.0,0.0,0.0,0.0
-50,-26,169,0.00169,416,0.00416,168,0.00168,416,0.00416,1,0.005952380952380952,0.005934718100890208,1.0000000000000026e-05,0.005952380952380968,0.005934718100890223,0,0.0,0.0,0.0,0.0,0.0
-50,-25,191,0.00191,416,0.00416,193,0.0019299999999999999,416,0.00416,-2,-0.010362694300518135,-0.010416666666666666,-1.9999999999999836e-05,-0.01036269430051805,-0.010416666666666583,0,0.0,0.0,0.0,0.0,0.0
-50,-24,199,0.00199,454,0.00454,197,0.00197,453,0.00453,2,0.01015228426395939,0.010101010101010102,2.0000000000000052e-05,0.010152284263959418,0.010101010101010128,1,0.002207505518763797,0.002205071664829107,9.999999999999593e-06,0.0022075055187637067,0.002205071664829017
